title,label,company
주간추천종목 SK증권 비에이치‧JYP엔터테인먼트‧우리금융지주,0,SK증권
코인뉴스 비트코인 다시 하락 러시아 원유 결제수단 채택설에 우려,-1,SK증권
러시아 원유 결제에 비트코인 사용 美 중심 가상자산 규제 심화할 것,0,SK증권
주간 추천주 리오픈 낙폭과대 관심 JYP엔터 일진머티리얼즈 러브콜,1,SK증권
이슈크래커 주주반발에 물적분할 포기한 CJ ENM 주가 회복 가능할까,-1,SK증권
4월 IPO시장 보릿고개 하반기엔 온기 찾을까,0,SK증권
오너가 블록딜에 주가 흔들리는 삼성 두산 개미들의 투자전략은,0,SK증권
이젠 조정 끝났나 천슬라 탄 LG엔솔 코스피 시총 2위 회복,0,SK증권
규제 완화 강조한 윤석열 정부 출범 앞두고 금융사 빅테크 동상이몽,0,SK증권
원가 뛰고 중국의 역습까지 K배터리 위기인가,-1,SK증권
IB토마토 크레딧시그널 사업다각화 탓에 SK증권 자본적정성 우려 지속,-1,SK증권
금융 고립 러시아 비트코인 결제 추진에 암호화폐도 들썩,1,SK증권
영상 삼성가 삼성전자 지분 1 3조 블록딜 멀어지는 10만전자,0,SK증권
증권가가 보는 이창용 한은 총재 후보 덜 매파적일 가능성,0,SK증권
이슈체크 냉기류 흐르는 IPO시장 눈치게임 언제 끝나나,0,SK증권
오너家 블록딜에 주가 흔들 外人 삼성전자 SDS 담는다 종합,0,SK증권
코스피 美 증시 하방 영향에 2 710선서 안간힘 세아메카닉스 상장 첫날,1,SK증권1우
미 금리 인상에 은행 ETF 방긋 변수는 러시아 디폴트 가능성,1,SK증권1우
증권사 주총시즌 CEO 교체 아닌 연임에 초점 관전 포인트는,0,SK증권1우
15일 상한가 총정리 에이티세미콘 이브이첨단소재 중앙디앤엠 상승 제약,1,SK증권1우
15일 수혜주 총정리 TS트릴리온 프롬바이오 비트나인 상승 탈모약 데이,1,SK증권1우
유통업계 곡물가격환율물류비용에 삼중고,0,SK증권1우
러시아 국가부도의 날 맞을 수도 주가 환율 출렁,0,SK증권1우
러시아 우크라이나 다시 긴장 국내장에 미칠 영향은,0,SK증권1우
급등주 두산퓨얼셀2우B 두산퓨얼셀1우 11% 상승 중국 시장 개척 기대감,1,SK증권1우
코스피 美 증시 훈풍 外人 기관 사자 에 상승 三電 하이닉스↑,1,SK증권1우
investment 금리 계속 오른다는데 효과적인 재테크 전략은,0,SK증권1우
외국인 사자 설 연휴 끝나자 코스피 2700 탈환,0,SK증권1우
LG엔솔 팔고 LG화학 담았던 외국인 귀환에 코스피 2700 탈환,0,SK증권1우
개미톡톡 의무보유확약 물량 해제 카카오페이 언제 볕들까,0,SK증권1우
이주의 주식시장은 LG엔솔 따상 실패 케이옥션 새해 첫 따상 오미크론 확,-1,SK증권1우
코스피 비관론 속 설이후 반등 기대도 동학개미 어떻게 할까,1,SK증권1우
26일 장마감 공시 LG전자 현금 배당 결정 외,0,SK증권1우
증시 급락장 이끈 외국인 금융 실적주 쓸어 담았다,-1,SK증권1우
이슈분석 하이닉스냐 LG엔솔이냐 시총2위 싸움 치열할 듯,0,SK증권1우
이주의 주식시장은 로봇주 강세 NFT 메타버스 이슈 지속 안철수 지지율 부,1,SK증권1우
자금 블랙홀 LG에너지솔루션 시총 2위 넘본다,0,SK증권1우
4일 장마감 공시 SK이노 페루 광구 매각 계약 해제 외,-1,SK증권1우
마감종합기사 로스웰 연속 상한가 SG세계물산 이재명 발언에 급등 안철수,1,SK증권1우
마감종합기사 2022년 첫 거래일 상한가 5종목 코스피 코스닥 상승 마감,1,SK증권1우
29일 장마감 공시 두산중공업 권리락 결정 외,0,SK증권1우
이주의 주식시장은 삼성전자 로봇사업팀 결성에 로봇주 강세 위드 코로나,1,SK증권1우
마감종합기사 상한가 3종목 로보티즈 등 로봇 관련주 급등 코이즈 3일 연,1,SK증권1우
마감종합기사 한국비엔씨 코이즈 피씨디렉트 상한가 코로나19 계속되는,1,SK증권1우
안갯속 연말 증시 배당주 막차 올라탈까,0,SK증권1우
이주의 주식시장은 코로나19 확산 속 원격의료 재택근무 등 관련주 강세 게,1,SK증권1우
아침을 열며 해마다 이맘때면 옷깃을 여미게,0,동양
정대성칼럼 꿈으로서의 그림 꿈으로서의 정치,0,동양
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,동양
용의 눈물 윤흥식 전 KBS PD 별세 향년 72세,0,동양
가난했던 대구 소년 헌법학에 불멸의 발자취 남기고 떠나다,0,동양
어떤 독백도 공허하지 않다 우리가 귀 기울인다면,0,동양
가상인간 로지 2030부산세계박람회 디지털 홍보 맡는다,0,동양
가상인간 로지 이번엔 2030부산세계박람회 홍보대사로 위촉,0,동양
GOING EAST STAYING WEST,0,동양
가상인간 로지 2030부산세계박람회 2호 홍보대사 위촉,0,동양
금강칼럼 왜 착하게 살아야 하는가,0,동양
부산시 2030부산세계박람회 2호 홍보대사로 가상인간 로지 ROZY 위촉,0,동양
대구가톨릭대 메타버스 교육환경 구축 발판 마련,0,동양
IB 명가 내세운 신한금융투자 높은 현실의 벽 여전,0,동양
대구가톨릭대 메타버스 교육환경 구축 발판 마련,0,동양
가상인간 로지 2030부산세계박람회 2호 홍보대사로,0,동양
2030부산세계박람회 2호 홍보대사에 가상인간 로지 위촉,0,동양
가상인간 로지 이정재와 함께 2030부산세계박람회 홍보활동 참여,0,동양
부산 출신 로라 도 있었는데 부산시 로지 엑스포 홍보대사로,0,동양
가상인간 로지 2030부산엑스포 홍보대사 위촉 이정재 이어 2호,0,동양
2030부산세계박람회 2호 홍보대사에 가상인간 로지 위촉,0,동양
위국헌신 군인본분을 되새기며,0,동양
비운의 천재 조각가 권진규 탄생 100주년 기념전 열려,0,동양
서울대교구장 안중근 의사 평화의 순교자,0,동양
비운의 천재 조각가 권진규 전시회 BTS RM 소장품까지,0,동양
엔씨 변화를 말하다 ③차세대 IP 프로젝트E 라이작에 주목하라,1,동양
제11회 부산국제화랑아트페어 J&J ART 주목,1,동양
정호연이라 쓰고 러블리 라 읽는다 발랄한 악동 ★화보,0,동양
마니아노트 이현중 칼을 뺐으면 무라도 잘라야 NBA 드래프트 신청하라,0,동양
가상인간 로지 2030부산세계박람회 2호 홍보대사에 위촉,0,동양
간협 여야 3당 약속 간호법 제정 약속 이행하라 外,0,동양1우
23일 상한가 총정리 한신기계 현대사료 매커스 중앙에너비스 상승 사료,1,동양1우
이어령의 마지막 나날들 걱정 마 너 두고 나 절대로 안 죽어,0,동양1우
허권수의 한자로 보는 세상 921 우문지화 右文之化,0,동양1우
이병도의 時代架橋 여명 새 시대 과제와 전망 ①정치,0,동양1우
인터뷰 프로젝트 E TL에서 볼 수 없는 동양의 아름다움에 집중,0,동양1우
엔씨소프트 TL과 프로젝트E 같은 사건으로 펼쳐지는 서로 다른 서사 그려낼,0,동양1우
TL과 프로젝트 E는 같은 사건의 다른 서사를 그려내고 있다,0,동양1우
TL 프로젝트E 같은 사건으로 펼쳐지는 서로 다른 서사,0,동양1우
소통으로 완성될 엔씨소프트의 새로운 IP TL과 Project E,0,동양1우
화교의 항일운동을 쫓다 신흥동 정미소 철길을 찾다,1,동양1우
NH농협은행 제휴카드 적립기금 1억8700만원 천안시 전달,0,동양1우
Who Is 윤석열 제20대 대통령 당선인,0,동양1우
하이틴은 가볍지 않다,0,동양1우
서경 書經 또는 尙書 상서,0,동양1우
극진한 예우 자연 조화 꾀했던 유물 난도 를 아시나요,0,동양1우
3일 상한가 총정리 제일연마 덴티움 판타지오 넥슨지티 상승 게임 제약,1,동양1우
3일 수혜주 총정리 삼부토건 노루홀딩스우 한국선재 경남스틸 상승 윤석,1,동양1우
러 우크라 협상 기대감에 코스피 상승 두산중공업 10%대↑ 마감시황,1,동양1우
충남도의회 다움아트홀서 한국화 등 33개 작품 전시,0,동양1우
김진수의 신간 한민족의 지혜와 철학 우리 조상들의 놀라운 몸과 마음과 소,0,동양1우
대선테마주 주가 내리막 투자 유인 동력 상실 결과,0,동양1우
빛의 화가 방혜자 도불 60주년 기념전 새로운 세상을 향해,0,동양1우
지구 60바퀴 발로 뛴 무역 이야기 정병도 웰마크 사장의 글로벌 비즈니스,0,동양1우
최진태의 요가로 세상 보기 52 보약 중 보약 침을 삼켜라,0,동양1우
증권소식 코람코더원리츠 기관 수요예측에 54 3조 몰려 최진식 중견련 회장,0,동양1우
우크라 침공에 코스피 털썩 에쓰오일 2 7%↑ 마감시황,0,동양1우
23일 상한가 총정리 삼성중공우 STX엔진 티로보틱스 이스트아시아홀딩스,1,동양1우
영화선우 한국 차세대 액션배우의 실마리 안지혜 불어라 검풍아,0,동양1우
김가진 재조명 下 정부가 나서 유해 모셔오고 수훈해 역사 세워야,0,동양1우
자유로움으로 만들어내는 치유와 희망의 화폭 화가 김정아를 만나다,0,동양2우
간협 여야 3당 약속 간호법 제정 약속 이행하라 外,0,동양2우
23일 상한가 총정리 한신기계 현대사료 매커스 중앙에너비스 상승 사료,1,동양2우
이어령의 마지막 나날들 걱정 마 너 두고 나 절대로 안 죽어,0,동양2우
이병도의 時代架橋 여명 새 시대 과제와 전망 ①정치,0,동양2우
인터뷰 프로젝트 E TL에서 볼 수 없는 동양의 아름다움에 집중,0,동양2우
엔씨소프트 TL과 프로젝트E 같은 사건으로 펼쳐지는 서로 다른 서사 그려낼,0,동양2우
TL과 프로젝트 E는 같은 사건의 다른 서사를 그려내고 있다,0,동양2우
TL 프로젝트E 같은 사건으로 펼쳐지는 서로 다른 서사,0,동양2우
소통으로 완성될 엔씨소프트의 새로운 IP TL과 Project E,0,동양2우
엔씨소프트 TL 개발진 인터뷰 TL 차세대 MMO가 보여줘야 할 가치 담았다,1,동양2우
엔씨소프트 프로젝트 TL 개발자 인터뷰 TL 차세대 MMO가 보여줘야 할 가,1,동양2우
인터뷰 TL 리니지에서 벗어나겠다는 의지를 담은 새로운 IP,0,동양2우
엔씨소프트 기대작 TL 차세대 MMO가 보여줘야 할 가치 담았다,1,동양2우
화교의 항일운동을 쫓다 신흥동 정미소 철길을 찾다,1,동양2우
Who Is 윤석열 제20대 대통령 당선인,0,동양2우
피그 가 그리는 요리 무협의 세계,0,동양2우
동양칼럼 청주오송역 이라 부르고 싶다,0,동양2우
하이틴은 가볍지 않다,0,동양2우
7일 특징주 신풍제약우 등 3개 종목 상한가 윤석열 안철수 테마주 약세,-1,동양2우
이재명 윤석열 관련주 희비 김만배 녹취록 보도에 정치테마주 후폭풍,0,동양2우
서경 書經 또는 尙書 상서,0,동양2우
3일 상한가 총정리 제일연마 덴티움 판타지오 넥슨지티 상승 게임 제약,1,동양2우
3일 수혜주 총정리 삼부토건 노루홀딩스우 한국선재 경남스틸 상승 윤석,1,동양2우
윤석열 안철수 단일화 증권가도 요동 대선후보 테마주 희비 쌍곡선,0,동양2우
윤석열 수혜주 노루홀딩스우 덕성우 삼부토건 동양 일제 상승 안철수와,1,동양2우
신가유문화와 달구벌 사도 도마 오늘날 달성에 머물다가 토성축조 건의,0,동양2우
러 우크라 협상 기대감에 코스피 상승 두산중공업 10%대↑ 마감시황,1,동양2우
일제는 왜 함창고녕 古寧 가야를 지웠나 ⓼ 황국식민사관 임나일본부,0,동양2우
김진수의 신간 한민족의 지혜와 철학 우리 조상들의 놀라운 몸과 마음과 소,0,동양2우
자유로움으로 만들어내는 치유와 희망의 화폭 화가 김정아를 만나다,0,동양3우
대만 외교장관 우크라戰 지켜본 中 침공 의지 접을 듯 나우 어스,0,동양3우
대만 외교장관 우크라 사태 지켜본 중국도 침공 의지 접을 듯,0,동양3우
간협 여야 3당 약속 간호법 제정 약속 이행하라 外,0,동양3우
23일 상한가 총정리 한신기계 현대사료 매커스 중앙에너비스 상승 사료,1,동양3우
이어령의 마지막 나날들 걱정 마 너 두고 나 절대로 안 죽어,0,동양3우
허권수의 한자로 보는 세상 921 우문지화 右文之化,0,동양3우
소통으로 완성될 엔씨소프트의 새로운 IP TL과 Project E,0,동양3우
엔씨소프트 TL 개발진 인터뷰 TL 차세대 MMO가 보여줘야 할 가치 담았다,1,동양3우
엔씨소프트 프로젝트 TL 개발자 인터뷰 TL 차세대 MMO가 보여줘야 할 가,1,동양3우
인터뷰 TL 리니지에서 벗어나겠다는 의지를 담은 새로운 IP,0,동양3우
엔씨소프트 기대작 TL 차세대 MMO가 보여줘야 할 가치 담았다,1,동양3우
Who Is 윤석열 제20대 대통령 당선인,0,동양3우
피그 가 그리는 요리 무협의 세계,0,동양3우
7일 특징주 신풍제약우 등 3개 종목 상한가 윤석열 안철수 테마주 약세,-1,동양3우
이재명 윤석열 관련주 희비 김만배 녹취록 보도에 정치테마주 후폭풍,0,동양3우
서경 書經 또는 尙書 상서,0,동양3우
극진한 예우 자연 조화 꾀했던 유물 난도 를 아시나요,0,동양3우
청석교회 용암동 저소득 어르신에 삼계탕 60인분 전달,0,동양3우
3일 상한가 총정리 제일연마 덴티움 판타지오 넥슨지티 상승 게임 제약,1,동양3우
3일 수혜주 총정리 삼부토건 노루홀딩스우 한국선재 경남스틸 상승 윤석,1,동양3우
윤석열 안철수 단일화 증권가도 요동 대선후보 테마주 희비 쌍곡선,0,동양3우
윤석열 수혜주 노루홀딩스우 덕성우 삼부토건 동양 일제 상승 안철수와,1,동양3우
단일화 타결에 테마주 급등락 윤석열 안철수↑ 이재명↓,0,동양3우
신가유문화와 달구벌 사도 도마 오늘날 달성에 머물다가 토성축조 건의,0,동양3우
