title,label
산업부 2021 한국에너지대상 이기수 삼성전자 주 부사장,0
더벨 재생에너지업 리포트 현대에너지솔루션 국내 의존도 낮추기 과제,0
2월 CJ4우 등 39개사 1억8678만주 의무보호예수 해제,0
내달 2월 39개사 1억8678만주 의무보호예수 해제,0
쌍용자동차 등 2월 중 39개사 의무보호예수 해제,0
2월 중 1억8678만주 의무보호예수 해제,0
2월 중 1억8678만주 의무보호예수 해제,0
2월 보호예수 해제주식 전년비 91 1%↑,1
한국예탁결제원 2월 중 39개사 의무보호예수 해제,0
2월 중 1억8678만주 의무보호예수 해제,0
공시줍줍 자이에스앤디 의 유상증자 이야기,0
자이에스앤디 폭풍 성장세 불구 일부선 영업 상술 잡음 까닭은,-1
자이에스앤디 업종 내 성장주로 부상,1
자이에스앤디 주택개조가 이끈 호실적,0
글로벌포토 한국거래소 자이에스앤디 주 유가증권시장 신규상장기념식 개,1
잡인사이드 자이에스앤디 주 계약직 채용,0
GS건설 악재 속 빛난 자이에스앤디,-1
잡인사이드 자이에스앤디 주 계약직 채용,0
잡인사이드 자이에스앤디 주 계약직 채용,0
명신산업 테슬라 관련주 모두 하락세 1% 낙폭 이어,-1
명신산업 테슬라 관련주 모두 보합세 오르락내리락 주가,0
테슬라 리비안 니콜라 루시드 나란히 주가 폭락 무슨 이슈 있나,-1
명신산업 테슬라 관련주 엇갈리는 주가 1% 상승 반,0
명신산업 테슬라 관련주 하락 흐름 2% 낙폭 이어 명,-1
명신산업 테슬라 관련주 모두 상승 흐름 1% 상승 이,0
명신산업 테슬라 관련주 모두 상승 흐름 1% 상승 이,0
명신산업 테슬라 관련주 모두 하락세 특히 2% 낙폭,-1
명신산업 테슬라 관련주 모두 상승 흐름 2% 상승 이,0
우리은행 부동산플랫폼 우리원더랜드 모바일앱 출시,1
10개 금융지주 작년 21조 순익 KB 신한 하나 11조,1
나만 증권사 없어 오히려 은행 최선호주 된 이유,0
우리은행 2021년 1사1교 금융교육 우수 금융회사 선정,1
우리금융 증권 보험사 매물 가뭄에 롯데카드 눈독 비은행 순익 열세,1
롯데카드 매각 추진 KT 우리 하나 등 군침,-1
우리도 업사이클링 한다 우리금융 우리가 GREEN 미래 캠페인 전개,0
부실채권 돈 된다 NPL 시장에 금융권 눈독,0
업앤다운 은행주 하락 JB금융↑ 우리금융↓,-1
은행가소식 우리금융 우리가 GREEN 미래 캠페인,0
SK바이오사이언스 2000억 상당 코로나 백신 공급 계약,1
식약처 SK바이오사이언스 뉴백소비드프리필드시린지 투여연령 확대 사전,1
식약처 백소비드프리필드 투여연령 확대 사전검토 착수,1
이철우 도지사 SK바이오사이언스 와 소방 경찰 군 관계자 13명에 표창,0
장외주식 조정,0
최초로 국산 코로나19 백신 3상 임상시험 승인 GB,1
식약처 SK바이오사이언스 코로나백신 3상임상 승인,1
주 GBP510 임상시험 12월 31일 승인,1
SK바이오사이언스 국산백신 최초 3상 승인 받아 1상 실험서 부작용 사례 0%,1
특징주 주가 급등 PCB 품귀 현상 심화,1
주식 거침없는 상승세 2연상 달성 29%,1
이시각 상한가 ▲1860 15일 오후 15시10분,1
4 03% 상승폭 확대,1
6 10% 상승폭 확대,1
7 58% VI 발동,0
6일 기업설명회 IR 개최,0
넷마블 손자회사 메타버스엔터테인먼트 현대차그룹 제로원 펀드 투자 유치,1
현대차그룹 자동차DX 가속페달,0
미래차 SW기술 역량 집중 제조 혁신,1
넷마블 현대차그룹 제로원 2호 펀드 투자 유치,1
3 73% 급등 자율주행 관련주 중 주가상승률 상위권,1
미래차SW 기술 고도화 신임 사외이사에 정구민 교수,0
현대차그룹 최악의 1분기 보냈지만 SW자회사 는 쾌속 성장,1
28일 기업설명회 개최,0
미래차 SW 기술 경쟁력 강화,1
애플 스튜디오 디스플레이 비밀 병기 에 있었다,0
헬스온 ON 헬스케어 ESL 솔루션으로 스마트병원 조성,0
하반기 수익성 회복 본격화 투자의견 매수 유안타증권,1
헬스케어 토털 헬스케어 기업 쥬비스 와 전략적 협업,1
삼성서울병원 암병동에 ESL 솔루션 설치,0
헬스케어 쥬비스다이어트와 전략적 협업,1
미리보는 헬스온 ON 디지털 치료 패러다임도 바꾼다,0
피에이치씨 신속항원진단키트 GMP 인증 획득 진단기술력 인정 받아,1
피에이치씨 과 신속항원진단키트 국내외 판매 서울베스트의료의원과,0
괌 현지 호텔과 제휴 프로모션,0
브리핑 제주항공,0
진에어 통합 LCC 수혜 적다,1
부산 관광 기지개 켜나 에헤이 마 하모 홍보 영상 1억뷰 돌파,1
반려동물 동반 승객에 트래블파우치 증정,0
통합 저비용 항공사 본사는 부산에 커지는 지역 목소리,0
브리핑 제주항공‧ ‧진에어,0
안전 역량 강화 위한 3자 업무협약 체결,1
빅데이터 기반 운항 훈련 시스템 운용,0
4월에는 반려동물과 여행하세요,0
더벨 분할 4년차 세아제강의 끊김없는 주주친화정책,0
마켓파워 사촌경영 이태성 이주성 세아 차기 회장 시험대로,0
세아제강지주 전방산업 침체에 실적부진 전년比 영업익 21%↓,-1
나이스신평 신설 세아제강 단기 신용등급 A2 신규평가,0
주 세아제강지주 3Q 영업익 207억 전년比 14 4% ↓,-1
세아제강지주 영업이익 359억원 전년보다 48% 증가,1
세아제강지주 영업이익 359억원 전년보다 48% 증가,1
세아제강지주 지주사 전환 영향 1분기 영업익 감소 착시효과,-1
세아제강 지주사 체제 전환 후 첫 주총 수출 악재 극복 시동,-1
주총포인트 세아제강 지주회사 체제 전환 후 첫 주총,0
더벨 현대 품은 한일시멘트 규모의 경제 구축,0
한일홀딩스 한일시멘트 자회사 편입 지주사 체제 구축,0
한일홀딩스 재상장 첫 날 주가 급등 한일시멘트는 급락,-1
이민주의 재무제표 X RAY 지주사 전환 카운트다운 들어간 한일시멘트,0
러 우크라 전쟁으로 고초 겪는 화학주 반등할까,1
화학기업 연구개발 투자성적표 LG SK 〉 한화 〉 롯데 효성,1
정유화학주 10곳 중 8곳 목표가 하향 실적주 어디,-1
증설의 효과를 볼 시간,1
조현준 효성 회장 빅데이터 기반 스마트팩토리에 총력 고객 요구 빠르게,0
효성 조현준 회장 수소에너지 패러다임 전환 미래사업 발굴 박차,0
끝날 듯 끝나지 않는 겨울 맞는 화학 하이투자證,1
조현준 효성 회장 사회적 책임 지속 강화 중,1
조현준 효성 회장 수소 인프라 구축으로 지구 지키기 나선다,0
효성첨단소재 2022 BIS 서밋 반부패 서약,0
효성 조현준 회장의 리젠 활용법 친환경 패션시장 선도,1
조현준 효성 회장 빅데이터 기반 스마트팩토리에 총력 고객 요구 빠르게,0
무인양품 LAR 와 친환경 스니커즈 선봬,0
조현준 효성 회장 사회적 책임 지속 강화 중,1
재계 3세 경영 속도 한화 김동관 현대重그룹 정기선 등,0
도련님들 경영 수업 끝 재계 3 4세 대거 등판 비즈360,0
기술력이 곧 경쟁력 친환경 사업모델 확장,1
현대重 한화 효성 3세 경영 본격화 신사업 준비 속도,0
무인양품 LAR 와 친환경 스니커즈 선봬,0
SPA브랜드 탑텐과 친환경 공동 개발 맞손,1
효성해링턴플레이스 안성공도 아파트 선착순 분양,1
효성 조현준 회장 상생경영 보폭 넓혀 협력사 기술 컨설팅 지원,1
효성 조현준 회장 수소에너지 패러다임 전환 미래사업 발굴 박차,0
조현준 효성 회장 사회적 책임 지속 강화 중,1
조현준 효성 회장 수소 인프라 구축으로 지구 지키기 나선다,0
디오페라 서초 해링턴 타워 모델하우스 개관,0
갤럭시아메타버스 과 국내 첫 실물 오피스텔 NFT 발행,0
변압기 풍력터빈 쌍끌이 성장 유안타,1
IB토마토 남아공 ESS 프로젝트 수주 매출성장 청신호,1
967억 규모 남아공 ESS 프로젝트 낙찰,0
1Q 영업익 전년비 38% 증가 이베스트,1
타이어코드 기반 견조한 이익 성장세 목표가 65만원 제시,1
조현준 효성 회장의 첨단소재 카페트 예술작품으로 재탄생,0
영상 이안나 연구원 높은 성장성에 본업도 탄탄,1
효성화학 2022 BIS 서밋 반부패 서약,0
효성 조현준 회장 수소에너지 패러다임 전환 미래사업 발굴 박차,0
조현준 효성 회장 사회적 책임 지속 강화 중,1
조현준 효성 회장 수소 인프라 구축으로 지구 지키기 나선다,0
효성화학 2022 BIS 서밋 반부패 서약,0
2거래일 연속 상승 50만원선 뚫고 고공행진,1
스마트팩토리 오토메이션월드 2022 LMS 고성능 모듈시스템 전시,0
민주평통 충남지역회의 대한적십자사에 우크라이나 긴급 구호 성금 전달,0
대기업 임직원 남녀 임금 격차 1 43배 女 임금 높은 업종은 종합,0
특징주 진단키트 구매제한 해제에 8% 강세,1
8 57% 급등 자율주행 관련주 중 주가상승률 1위,1
위기는 신사업 나설 기회 중기 인수합병 후끈,-1
최명성의 바닥탈출 생체인식에 IT기술 접목 부품 강소기업,0
美 심전도 패치 업체 인수 통한 글로벌 시장 진출 NH,1
먹는 코로나 치료제 공급루트 늘어난다,1
엔데믹 전환 조짐에 백신 치료제 형태 변환하나,0
신한알파리츠 트윈시티 남산 오피스 매입 추가자산 편입으로 성장동력 강화,1
유가증권시장 상장 예정,1
신한리츠운용 신한알파리츠에 우량 부동산자산 계속 넣어 차별화,0
신한알파리츠 오늘 8일 상장 공모가 500,1
유가증권 상장,1
더벨 신한알파리츠 임차업종 분산 효과 임대율 99 8%,0
신한알파리츠 성장형 리츠로 부상 기대 하나금융투자,1
신한알파리츠 종속회사 290억 유증 결정,0
신한알파리츠 25일부터 신한금융투자에서 청약,1
미등기임원 올리고 직원 내리고 지난해 현대산업개발 급여 계산법,1
위기의 현대산업개발 작년 수주한 1조 5천억 지키려 안간힘,-1
불공정 하도급 갑질 에이치디씨 현대산업개발 제재,-1
HDC현대산업개발 노원 상계1 재개발사업 수주,1
HDC현대산업개발 HDC 드림 디벨로퍼 모집 미래인재 양성,1
임원 4명 정기 승진인사 단행,0
상장제약바이오 영업이익 셀트리온 삼바 SKBS 한미 순,1
제약 5곳 중 3곳 2년 새 남의 제품 의존도 높아졌다,0
얽히고 설킨 지분 투자 25개사는 외국 제약사 주식 품었다,1
상장제약 3곳 중 2곳 코로나 2년 새 원가구조 악화,1
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0
제약업계 주총 25일 막주 집중 새 수장 맞는 곳 어디,0
지난해 제약 씀씀이는 큰데 알차게는 못썼다,0
증권사 증시 악화에 자사주 소각 배당금 인상 등 주주 가치 제고,1
국내 증권사 1조 클럽 속출 배당금도↑,1
역대 최대 배당금 앞세운 증권사 주가 향방은,1
미래에셋증권 年 순익 1조시대 성큼 배당주 매력↑,1
증시이슈 미래에셋증권 자사주 매입에 2% 넘게 상승중,0
코로나 주가 방어 누가 잘했나 유진투자 미래에셋證 웃고 메리츠 울고,1
미래에셋증권 1 000억 원 규모 자사주 매입 추진,1
주주 가치 제고 자사주 담는 증권사들,0
여의도TALK 증권사 개별 주가 자사주 사들여도 왜 신통찮을까,0
롯데 유통 거인 재도약의 무기는 메타버스,1
롯데 바이오 헬스케어가 新성장엔진 미래 모빌리티 사업 속도,1
공공기관 IaaS 제품 공급심사 최종 통과,1
NW리포트 신동빈의 투자 야심 뉴롯데 청사진 그린다,1
인삼공사 영업 마케팅 시스템 컨설팅 사업 수주,1
미래 먹거리 묻는 주주에 롯데지주 바이오 헬스케어 화답,0
한달에 한번꼴 M&A 신동빈의 뉴 롯데 앞당긴다,1
롯데지주 미래 먹거리 바이오∙헬스케어 산업 직접 챙긴다,0
메타버스 보안 사업 진출,1
10억 대출 연 3% 나왔다 주담대 제한 풀렸다,0
주담대 10억원까지 9억원 초과 아파트도 가능,0
카카오 3000억 원 상생 약속 갑질 먹튀 비호감 이미지 쇄신할까,-1
롤러코스터 타는 尹 대표 수혜株 vs 고속성장 끝,1
특징주 카카오 카카오페이 주가 하락세 계열사 30여개 감축,-1
직원 1인당 3 5억원 번다 업계 1위 차지,1
단독 연봉 25%↑ 케이뱅크 법인 설립 이후 기본급 첫인상,1
중금리 먹혔다 인터넷뱅크 가계대출 2 6조 증가,1
주담대 1000억 돌파 평균 3 69% 금리,1
주총 ESG위원회 신설 직원 스톡옵션 부여,0
코마글로벌 흡수합병 결정,1
실적발표 이노메트리 리드코프 클리노믹스,-1
지난해 결산실적 7일 공시 예고,0
하반기 이익 레버리지 확대 기대감↑ 이베스트,1
인테리어 성장 지속과 PHC파일 반등 기대 업황 반전 기대,1
주당 1000원 분기배당 시가배당률 1 6%,1
1분기 잠정 영업익 360억 전년比 346%↑,1
계열사 금강레저 지분 28 25% 628억원에 확보,0
특징주 인도네시아 진출 본격화에 2%↑,1
4일 국민연금 공시 우리금융지주 동아에스티 BNK금융지주,0
GA 첫 상장 20일 코스피 상장,1
마켓인사이트 일반 청약 경쟁률 24 75대 1,0
법인보험대리점 이달 코스피 입성,0
GA 최초 코스피 상장예비심사 승인,1
코스피 상장예비심사 통과,1
장외시황 증권신고서 제출,0
인카금융 상장철회 에이플러스에셋 주가부진 영향 미쳤나,1
코스피 상장예비심사 신청,1
23일부터 장외주식시장서 거래,0
코스피 상장예비심사 신청,1
수제 캔맥주 3종 롯데백화점 입점 유통 채널 확장,1
윤진호 대표이사 선임 책임경영 강화,1
윤진호 대표이사 선임 권원강 창업주 이사회의장 선임,0
노랑통닭 교촌 출신 송민규 부사장 새 대표이사 선임,0
치킨값 3만 원쯤이야 교촌 BBQ BHC 회장이 사는 곳 보니,0
친인척 갑질 논란 권원강 교촌 창업주 3년 만에 이사회 복귀,-1
교촌치킨 수제맥주 롯데백화점 입점,0
해외파 중용 권원강 회장 직접 챙긴다,0
노랑푸드 신임 대표이사에 교촌 출신 송민규 부사장 선임,0
제이알글로벌리츠 MSCI FTSE 글로벌 지수 편입,0
해외부동산 투자 제이알글로벌리츠 내달 코스피 상장,1
제이알글로벌리츠 내달 초 코스피 입성 국내 첫 해외부동산 리츠,0
