title,label
현대重 한화 효성 3세 경영 본격화 신사업 준비 속도,0
스판덱스 고수익성 지속 영업이익↑,1
디오페라 서초 해링턴 타워 모델하우스 개관,0
갤럭시아메타버스 과 국내 첫 실물 오피스텔 NFT 발행,0
변압기 풍력터빈 쌍끌이 성장 유안타,1
IB토마토 남아공 ESS 프로젝트 수주 매출성장 청신호,1
967억 규모 남아공 ESS 프로젝트 낙찰,0
스톡 데일리 픽 오늘 31일 의 추천주는 GS건설,0
갤럭시아메타버스 실제 건물 NFT 발행,0
완판행진 서초동 오피스텔 시장 디오페라 서초 해링턴 타워,1
갤럭시아메타버스 키워라 효성 조현준 회장이 NFT에 꽂힌 이유,0
효성 남아공 ESS 낙찰 아프리카 공략 광폭행보,0
효성화학 2022 BIS 서밋 반부패 서약,0
효성화학 2022 BIS 서밋 반부패 서약,0
2거래일 연속 상승 50만원선 뚫고 고공행진,1
수소 바람 다시 부나 두산퓨얼셀 한화솔루션 등 완만한,0
현대重 한화 효성 3세 경영 본격화 신사업 준비 속도,0
효성 3세 조현준 조현상 형제 그룹 장악력 높인다,0
조현준 조현상 효성 사내이사 재선임,0
코스피 또 상승 삼성SDI SKC & 보험주 급등,1
티앤씨 등 소재 3총사 1분기도 효성그룹 실적 견인,0
특징주 진단키트 구매제한 해제에 8% 강세,1
8 57% 급등 자율주행 관련주 중 주가상승률 1위,1
위기는 신사업 나설 기회 중기 인수합병 후끈,-1
최명성의 바닥탈출 생체인식에 IT기술 접목 부품 강소기업,0
美 심전도 패치 업체 인수 통한 글로벌 시장 진출 NH,1
의료기기 세일즈 및 마케팅 사업 분할 100% 자회사 신설,0
대기업 임직원 남녀 임금 격차 1 43배 女 임금 높은 업종은 종합,0
더벨 글로벌 스마트 의료기기 기업으로 비상 날개,0
의료기기 사업 분할해 자회사 신설,0
美 의료기기 기업 카디악인사이트 인수 부정맥 진단 원천기술 확보,-1
신한알파리츠 트윈시티 남산 오피스 매입 추가자산 편입으로 성장동력 강화,1
유가증권시장 상장 예정,1
신한리츠운용 신한알파리츠에 우량 부동산자산 계속 넣어 차별화,0
신한알파리츠 오늘 8일 상장 공모가 500,1
유가증권 상장,1
더벨 신한알파리츠 임차업종 분산 효과 임대율 99 8%,0
신한알파리츠 성장형 리츠로 부상 기대 하나금융투자,1
신한알파리츠 종속회사 290억 유증 결정,0
신한알파리츠 25일부터 신한금융투자에서 청약,1
정용진 주도 삐에로쇼핑 신한알파리츠 입점 임박,0
미등기임원 올리고 직원 내리고 지난해 현대산업개발 급여 계산법,1
위기의 현대산업개발 작년 수주한 1조 5천억 지키려 안간힘,-1
불공정 하도급 갑질 에이치디씨 현대산업개발 제재,-1
HDC현대산업개발 노원 상계1 재개발사업 수주,1
HDC현대산업개발 HDC 드림 디벨로퍼 모집 미래인재 양성,1
얽히고 설킨 지분 투자 25개사는 외국 제약사 주식 품었다,1
상장제약 3곳 중 2곳 코로나 2년 새 원가구조 악화,1
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0
지난해 제약 씀씀이는 큰데 알차게는 못썼다,0
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,1
제약업계 주총 25일 막주 집중 새 수장 맞는 곳 어디,0
제약업계 주총 슈퍼위크 오너 3세 경영권 승계 주목,1
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0
제약바이오주 큰 손 국민연금 임원 보수한도 의결권 촉각,0
증권사 증시 악화에 자사주 소각 배당금 인상 등 주주 가치 제고,1
국내 증권사 1조 클럽 속출 배당금도↑,1
역대 최대 배당금 앞세운 증권사 주가 향방은,1
미래에셋증권 年 순익 1조시대 성큼 배당주 매력↑,1
증시이슈 미래에셋증권 자사주 매입에 2% 넘게 상승중,0
코로나 주가 방어 누가 잘했나 유진투자 미래에셋證 웃고 메리츠 울고,1
미래에셋증권 1 000억 원 규모 자사주 매입 추진,1
주주 가치 제고 자사주 담는 증권사들,0
여의도TALK 증권사 개별 주가 자사주 사들여도 왜 신통찮을까,0
공공기관 IaaS 제품 공급심사 최종 통과,1
미래 먹거리 묻는 주주에 롯데지주 바이오 헬스케어 화답,0
인삼공사 영업 마케팅 시스템 컨설팅 사업 수주,1
악재 딛고 첨단 기술 기업으로 55돌 롯데 미래 사업 큰 그림 그린다,-1
롯데지주 미래 먹거리 바이오∙헬스케어 산업 직접 챙긴다,0
신동빈의 빨라지는 투자시계 롯데 M&A 적극적 행보 예고,1
메타버스 보안 사업 진출,1
롯데그룹 바이오 헬스 모빌리티 신사업 집중 투자,1
매출 1조원 앞둔 영업이익률은 제자리 왜,1
메타버스 탄 NEW 롯데 설계는 끝났다,0
직원 1인당 3 5억원 번다 업계 1위 차지,1
1인당 생산성 3억5천만 국내 은행권 1위 달성,1
주담대 진출 시험대 올랐다,1
주담대 1000억 돌파 평균 3 69% 금리,1
주총 ESG위원회 신설 직원 스톡옵션 부여,0
주담대 1천억원 돌파 내달 초 대상 범위 확대,1
새 정부 정책 변화 최대 수혜주 키움,1
토스뱅크 작년 이자순손실 112억,0
ESG위원회 신설 첫 여성 사외이사 선임,0
토스뱅크 개인사업자대출 출시 한달 반만에 2000억원 넘어서,1
코마글로벌 흡수합병 결정,1
실적발표 이노메트리 리드코프 클리노믹스,-1
지난해 결산실적 7일 공시 예고,0
하반기 이익 레버리지 확대 기대감↑ 이베스트,1
인테리어 성장 지속과 PHC파일 반등 기대 업황 반전 기대,1
주당 1000원 분기배당 시가배당률 1 6%,1
1분기 잠정 영업익 360억 전년比 346%↑,1
계열사 금강레저 지분 28 25% 628억원에 확보,0
특징주 인도네시아 진출 본격화에 2%↑,1
4일 국민연금 공시 우리금융지주 동아에스티 BNK금융지주,0
GA 첫 상장 20일 코스피 상장,1
마켓인사이트 일반 청약 경쟁률 24 75대 1,0
법인보험대리점 이달 코스피 입성,0
GA 최초 코스피 상장예비심사 승인,1
코스피 상장예비심사 통과,1
장외시황 증권신고서 제출,0
인카금융 상장철회 에이플러스에셋 주가부진 영향 미쳤나,1
코스피 상장예비심사 신청,1
23일부터 장외주식시장서 거래,0
윤진호 대표이사 선임 책임경영 강화,1
노랑통닭 교촌 출신 송민규 부사장 새 대표이사 선임,0
친인척 갑질 논란 권원강 교촌 창업주 3년 만에 이사회 복귀,-1
윤진호 대표이사 선임 권원강 창업주 이사회의장 선임,0
노랑통닭 교촌치킨 출신 송민규 신임 대표 선임,0
리조트에서 즐기는 교촌치킨 투고 매장 오크밸리점 오픈,1
K BPI 치킨전문점 부분 7년 연속 1위,1
더벨 교촌의 딥 체인지,0
윤진호 단독 대표이사 선임 5개 부문 대표 1연구원 으로 개,0
㈜ 윤진호 대표이사 선임 권원강 창업주는 이사회 의장 맡아,0
제이알글로벌리츠 MSCI FTSE 글로벌 지수 편입,0
해외부동산 투자 제이알글로벌리츠 내달 코스피 상장,1
제이알글로벌리츠 내달 초 코스피 입성 국내 첫 해외부동산 리츠,0
IPO플러스 해외부동산 담는 제이알글로벌리츠 목표 배당수익률 연 8%,1
제이알글로벌리츠 재간접펀드 규제 받지 않아 공모펀드도 투자가능,1
벨기에 정부청사에 투자하는 제이알글로벌리츠 22 24일 청약,1
불안한 제이알글로벌리츠 상장일 7일로 연기,1
제이알글로벌리츠 내주 공모절차 본격화 수요예측 나선다,0
이지스레지던스리츠 정기주총서 안건 원안 가결,0
이지스레지던스리츠 7 10 부동산 대책 서 종부세 세제 혜택 유지,0
이지스레지던스리츠 코스피 상장 추진 투자원금 손실 위험성 최소화,1
이지스레지던스리츠 5일 코스피 신규 상장,1
이지스레지던스리츠 미래에셋맵스제1호리츠 5일 코스피 상장,1
이지스레지던스리츠 증권신고서 효력 발생 코스피 상장 본격 돌입,1
이지스레지던스리츠 5일 유가증권시장 상장,1
이지스레지던스리츠 수요예측 경쟁률 76대 1 기록 오는 6 8일 청약 진행,0
이지스레지던스리츠 수요예측 경쟁률 76대 1,0
이지스레지던스리츠 수요예측 경쟁률 76대 1 기록 7월 6 8일 청약 진행,0
찾은 安 BTS 병역특례 언급 없어 새정부 국회 논의 사안,0
찾은 안철수 BTS 병역특례 언급 안 해 국회서 논의할 사안,0
BTS 병역특례 논의 없었다 간 安 공연계 정상화 노력,0
발언하는 박지원 대표이사,1
안철수 위원장 찾아 문화공연산업 발전 논의,0
찾아 기념촬영하는 안철수 위원장,0
BTS 소속사 찾은 안철수 BTS 병역 면제는 국회서 논의,0
찾은 안철수 BTS 병역특례는 새 정부와 국회가,0
BTS 군 면제 본격 논의하나 주가 4% 넘게 뛰었다,0
안철수 인수위원장 찾아 지속가능한 공연 논의,0
삼성전자 성공DNA 공유 협력사 신입직원들 애사심이 쑥,1
삼성전자 죽 쓰는데 반도체 장비주만 신났네,0
주가 3%↑ 1Q 영업익 452% 급증 깜짝실적 예상,1
질적 성장은 지속된다,1
브랜드평판 전자장비 상장기업 순위 1위 삼성전기 2위 LG이노텍 3위 일진머,1
올해 전체 영업익 100% 증가 기대,1
올해 DDR5 출시에 따른 수혜 기대,1
마켓줌인 연일 신고가 행진 환율 호재까지 얻은 전망은,1
올해 영업익 전년 두배 전망 DB,1
대덕전자1우 윤석열 타고 주가 훨훨,1
특징주 대덕전자 대덕전자1우 투자자들 관심↑ 왜,1
특징주 대덕1우 대덕전자1우 29% 급등 인쇄회로기판 품귀,1
특징주 대덕전자 1100억 규모 신규시설 투자 결정에 급등,1
특징주 대덕1우 대덕전자1우 29% 상승세 연간 최대 2000억원 매출 기대,1
특징주 반도체 관련주 대덕전자 대덕전자1우 상승세,1
이시각 상한가 대덕전자1우 ▲1980 15일 오후 15시7분,1
대덕전자1우 13 39% 상승폭 확대,1
이시각 상한가 대덕전자1우 ▲1900 11일 오후 15시12분,1
한국타이어앤테크놀로지 현대위아 전년 연간실적 큰 폭 개선으,0
특징주 테슬라株 5거래일 만 강세 엠에스오토텍은,1
수출 때문에 웃고 울고 일회성 요인 아닐 수 있어,1
여의옥 테슬라 이어 패러데이퓨처 에 러브콜,0
테슬라 업고 올해도 사상 최대 실적 경신할까,1
지난해 영업익 628억 전년비 5 1% ↓,-1
특징주 엠에스오토텍 주가 오름세로 장 출발 왜,0
센트랄모텍 테슬라 관련주 엇갈리는 주가 특히 센트랄모텍 4거래,0
특징주 테슬라 효과로 주가 오름세,0
코람코에너지리츠 BR코리아와 맞손 배당률 높인다,1
코람코에너지리츠 배당률 상향 기대 던킨 배스킨31 입점,1
IPO 코람코에너지플러스리츠 국내 첫 주유소 리츠 연 6%대 배당 목표,1
주유소 기반 리츠 코람코에너지플러스리츠 31일 코스피 상장,1
코람코에너지플러스리츠 31일 코스피 신규 상장,1
초대석 윤장호 코람코자산신탁 본부장,0
더벨 코람코신탁 주유소 리츠 1066억 이달 공모 도전,0
SK주유소 302개 현대오일뱅크 간판 바꿔 단다 부동산은 코람코에 팔아,0
SK네트웍스 현대오일뱅크 코람코에 석유 관련 사업 및 부동산 양도,0
SK네트웍스 주유소사업 코람코 현대오일뱅크 등에 넘긴다 총 1조3321억,0
미래에셋맵스리츠 첫 배당 공시 배당수익률 연 7 92%,1
이지스레지던스리츠 미래에셋맵스제1호리츠 5일 코스피 상장,1
미래에셋맵스제1호리츠 유가증권시장 상장 본격 추진,1
미래에셋맵스제1호 리테일에서 복합형 리츠로 기대 KTB,1
미래에셋맵스제1호리츠 5일 코스피 상장,1
미래에셋자산운용 맵스제1호리츠 하반기 IPO 추진,1
리츠 수난시대 이지스레지던스 미래에셋맵스리츠 상장 첫날 동반 약세,-1
특징주 미래에셋맵스리츠 상장 이틀째 반등 성공,1
미래에셋대우 올해도 IPO 절대강자 20건 상장 245억 수입,1
주담과 QnA 맵스제1호리츠 안정적 수익 창출 코로나 영향도 상대적으로,1
IB토마토 홀로서기 2년차 태영건설 성적표 보니 외형 성장세로 선방,1
尹 당선에 수혜 예상 건설사 정책도 안나왔는데 떼 돈 번 오너들,1
특징주 21월 들어 11 02% 급등 눈길,1
SBS 최대주주 로 변경,0
단기차입금 1000억원 증가 결정,1
지분체크 KB자산운용이 5% 신규 보유 보고,0
공시줍줍 주식매수청구권의 거의 모든 것 Feat,0
ESG 통합 작업 집중 4Q부터 가시적 성과 삼성,1
방통위 SBS 최다액 출자자 로 변경 승인,1
더벨 켄달스퀘어운용 김구영 대표 체제 첫 뒷걸음질,0
빅 물류센터 코로나19에 바뀐 부동산투자 포트폴리오,1
더벨 켄달스퀘어리츠 수요예측 흥행 성공 청약 청신호,1
더벨 켄달스퀘어 국내 첫 물류센터 공모리츠 인가 승인,1
예탁원 10월 신한금융지주회사 등 52개사 의무보유등록 해제,0
지난해 의무보유등록 주식 쑥 전년 대비 11 6%↑,1
최대주주 지분 등 상장주식 의무보유 등록 작년 36 2% 늘어,1
ISA 분투기 ⑮ 리츠 배당수익 늘려볼까 유상증자 청약 도전,1
포스코 등 10개사 3월 둘째 주 정기주총 연다,0
독일 체외진단 유통사 베스트비온 인수,0
1880억원 투자해 증평공장 시설 확장,1
셀트리온 진단키트 미국서 불법 유통돼,-1
건강관리장비 상장기업 브랜드평판 3월 1위,1
1880억 규모 신규시설 투자,1
공장증설 M&A 몸집 키우는 SD바이오센서,1
코로나19로 날개 단 시설 인프라 확장 추진,1
혁신 신약 업체 상트네어 에 투자 단행 미래 준비,1
진단키트 관련주 휴마시스 씨젠 에스디바이오 주가 어떨까,0
예탁원 8월 중 의무보유주식 44개사 2억3961만주 해제,0
기업은행 등 41개사 8월에 주식 2억3961만주 의무보유 해제,0
기업은행 등 41개사 8월 2억3961만주 의무보유 해제,0
내달 41개사 주식 2억3961만주 의무보유 해제,0
오는 8월 중 41개사 2억3 961만주 의무보유 해제,0
8월 솔루엠 맥스트 등 의무보유 주식 풀린다,0
예탁원 8월 중 의무보유주식 41개사 2억 3961만주 해제,0
공시줍줍 고가의 크래프톤 주식 상장 후 액면분할 못 한다,1
