title,label
SK E&S와 수소전지 지게차 개발 나선다,1
원자잿값 상승에 두산에너빌리티 1분기 영업이익 20 6%↓ 종합,-1
국내서 친환경 수소 지게차 개발 본격 시동,1
주가 13%↑ 인니 팜유수출 중단에 강세,-1
특징주 샘표 우크라이나 전쟁 여파로 주가↑,1
印尼 팜유 수출 중단 소식에 사조대림 샘표 등 식품주 급등,-1
대한외식창업아카데미 전우제 쉐프에 제품 협찬지원,1
인도네시아 팜유 수출 중단에 샘표 등 식품주 들썩,-1
특징주 샘표 주가 훈풍 훨훨 나는 팜유株,1
샘표 10회 맛있는 추억을 그리다 작품 접수,0
팜유주 폭등랠리 촉각 인니 팜유수출 중단에 들썩,-1
샘표 하락에 급락으로 무너져 샘표 7% 급락 이어 3% 하,-1
종속회사 1095억 규모 공급 계약 체결,1
걷잡을 수 없는 실적 악화 한숨,-1
실적점검 4Q 영업이익 191억원 적자지속,-1
특징주 현대기아차와 403억 규모 휠 공급 계약 0 54%↑,1
특징주 9% 상승 산업부 2차전지 기반 마련,0
특징주 화재 생산 중단 소식에 약세,-1
현대기아차에 590억원 규모 자동차휠 공급키로 주목e공시,1
589억 규모 車알루미늄 휠 공급계약,1
실적 개선 시급한 잇단 생산중단 먹구름,-1
창립 81주년 코로나치료제 등 신약 개발에 전사적 역량,1
시간외 주가 약세 치료제 대박 칠까,-1
주가 양상은 정부 새로운 감염병 대책 마련한다,0
창립 81周 글로벌 기업 도약,1
소폭 하락 코로나 치료제 기대감 떨어졌나,-1
같은 해 태어난 종근당 창립 81주년 맞아,0
제약 단신 가정의 달 맞아 건강기능식품 이벤트 진행 外,0
정부 바이오 신약 산업 적극 육성책 발표 주가 향방은,0
4일 제약바이오 소식 HK이노엔 유유제약 그룹,0
삼성에피스 제품 1Q에만 해외서 3500억원 팔렸다 로직스 실적 기대,1
롯데 바이오 사업 본격화 롯데바이오로직스 상표 등록,0
롯데도 바이오사업 본격 진출 출신 임원 영입,1
의장 김태한 자사주 11억4천만 원어치 매도,0
롯데바이오로직스 상표 등록 롯데 바이오 CMO 사업 속도,0
에피스 품은 우량채 AA급 등극,0
제약 바이오기업 1분기 실적 양호 코로나 여파에도 선전,1
우리도 메타버스 써볼까 하나둘 뛰어드는 제약바이오,0
네이버 카카오 삼성바이오 셀트리온 토스 등 6곳 시총 합쳐도 中 텐센트,0
Why 바이오 최대 실적 주가 전망도 양호,1
영국 샤이어오크와 옥상태양광 전력구매계약 체결,1
주식 매수의견 유지 아디다스 카테고리 다각화,0
주당 45원 현금배당 결정,1
패션주 거의 다 올라 9%대 신성통상 8%대 뛰어,0
특징주 물류망 회복 지연 속에 주가 휘청,-1
패션주 강세 9%대 까스텔바작 한섬 6%대 급등,1
주식 매수의견 유지 베트남공장 가동률 회복,1
4분기 실적은 흐림 물류망 회복 지연 원인,-1
한화 신가정 상무가 B 530주 장내매수,0
변동성 커진 증시 고배당주에 쏠린 투심,1
삼성전자 vs 삼성전자우 보통주와 우선주 어느 주식을 사는 게 좋을까 투자,1
기관 매수에 증세 급등 그린케미칼 LG우 삼영화학 한화생명 동양생명 강,1
현재시황 코스닥 코스피 6월 9일 실시간 상승주 TOP100 시황 한화 동양,0
B 커뮤니티 활발 주가 11 97%,0
김동관이 찜한 니콜라 대박 한화우 한화솔루션우 또 상한가,1
특징주 니콜라 지분가치 부각 한화우 한화솔루션우 연일 상한가,1
B 주가 1만 2350원 7 49% 게시판 북적,0
한화솔루션우 주가 1만 9300원 29 97% 게시판 북적,0
MBX 토큰 거래소 빗썸에 상장,1
가상화폐 MBX 토큰 빗썸에 상장 게임 생태계로 확장,1
2함대 기함에 게임기 기탁,0
문화재단 을지문덕함에 게임기 전달,0
NAVER 등 기술株 신저가,0
AT 게임 소식 위메이드 펄어비스 스마일게이트 네오위즈 外,-1
블록체인 MBX 토큰 빗썸 상장,1
문화재단 을지문덕함에 IT 기기 등 필요 물품 기탁,0
펄어비스 사회공헌활동 강화,1
대표 암호화폐 MBX 가상자산거래소 빗썸 상장,1
SK스퀘어 움직인다 가상화폐로 e스포츠 판 커지나,0
단독 BGMI 2022 타이틀 스폰서에 中 iQOO,0
배틀그라운드 훈련장에 1대 1 아레나 추가 밸런스 조정도 진행,0
콘텐츠 핫&뉴 배틀그라운드 17 2 업데이트 공개,0
절치부심 게임주 바닥 다지기 기대해도 될까,1
재직 KAIST 동문 학부 후배에 1억원 기부,0
이제 대기업인데 손실액은 커지고 주가는 제자리걸음,0
PCS6 아시아 1주 차 결과 발표,0
쿠팡은 또 총수 없는 대기업 KG 농심 대기업 됐다,0
KAIST 졸업생 17인 모교에 1억원 기부,0
이리츠코크렙 위탁관리리츠 로 변경,0
오늘 27일 상장 공모가 5000원,1
이랜드리테일 부동산자회사 이리츠코크렙 상장 비용절감 현금확보 차원,1
리츠회사 이리츠코크렙 이달말 코스피 상장,1
공모 나선 이리츠코크렙리츠 간접투자 열풍 등에 업을까,1
IPO 이리츠코크렙 27일 코스피 상장 안정적 배당 강점,1
이랜드리테일 이리츠코크렙 수요예측 시작,0
이랜드리테일 이리츠코크렙 수요예측서 기관배정 5 4배 주문 몰려,0
이리츠코크렙 공모가 5000원 확정,0
이리츠코크렙 오는 27일 코스피 신규 상장,1
에이지투웨니스 日 오프라인 채널 진출,1
에이지투웨니스 日 오프라인 채널 진출 신호탄,1
가습기 살균제 조정위 활동 연장 옥시 애경 설득 과제,0
국내 매출 쪼그라든 수출 공략 본격화,1
미혼 부모 경제적 자립 위한 교육비 지원,1
﻿韓 기업들 해외시장 똑똑 대우건설 美 애경 日 정조준,0
루나 뮤티드 쉐이드 브러쉬 라이너 출시,1
미혼 한부모 점프업 스텝업 프로그램 참가자 모집,0
증인 답변하는 채동석 대표,0
Daily New유통 매일유업 롯데칠성음료 外,0
더벨 3세 윤석빈 사장 크라운제과 홀로 이끄나,0
더벨 크라운제과 3년 내실 경영 효과는,0
식품기업 지배구조 리포트 ⑤ 크라운해태그룹 지배구조 정점에 3세 경영,0
컴퍼니 인사이드 크라운 해태 삼키며 제과업계 빅2로 장남에 경영권 편법,0
신한금융투자 인적분할 결정 크라운제과 경영권승계 이슈 부각 및 주가변동,1
재계는 지금 해태 핵 연양갱 빼낸 덕에 초고속성장 크라운제과 2세 회사,1
크라운제과 인적분할 기대감에 2거래일 연속 상승세,1
크라운제과 3세 경영승계 방점 찍었나 지주사 전환 3세 개인회사 주식교환,0
머니포커S 일동제약 크라운제과 지주사 전환 진짜 노림수,0
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
현대중공업그룹의 변신 미래 신성장동력 확보에 사활,1
HD현대 1Q영업익 8050억원 전년比 50 7%↑,1
HD현대 조선 적자에도 효자 정유에 웃었다 1분기 영업익 8050억원,-1
올해는 꼭 현대오일뱅크 IPO 성공 속도전,1
HD현대 1분기 영업이익 8050억원 전년比 50 7%↑,1
대한민국 100대 CEO 권오갑 현대중공업그룹 회장 창립 50주년 맞아 新사업,0
현대제뉴인 올해 매출액 전망치 8 8조원 HD현대 컨콜,0
현대重 노조 전면 파업 임금 협상 장기화,0
권오갑 현대중공업 회장 차원이 다른 위기가 올 수 있다,-1
현대오일뱅크 1분기 이익률 10% 육박 IPO 7월께 예정 종합,1
대한전선 올 1분기 온라인 관심도 1위 현대일렉트릭 호감도 톱,1
더벨 현대일렉트릭 조석 체제 2기 초반 기상도 맑음,0
Who Is 조석 대표이사 사장,0
현대일렉트릭 플라스포 지분 61 84% 취득 결정,1
현대일렉트릭 지난해 영업익 97억 전년비 86 6% ↓,-1
외형 회복하고 수익성 끌어올리는 마켓인사이트,1
울산시 현대일렉트릭과 온실가스 감축 협력,1
현대일렉트릭 플라스포 지분 인수 검토 중 확정된 바 없어,0
울산시 현대일렉트릭과 온실가스 감축 협약 체결,1
대한전선 올 하반기 관심도 톱 현대일렉트릭 호감도 1위,1
1분기 영업익 467억 전년比 38% 감소,-1
현대중공업 파업 장기화 노사 강대강 대치 계속,0
굴착기 등 건설기계 판가 올려도 美 수출 급증,1
누굴 위한 파업이냐 현대重 MZ세대 직원들 뿔났다,0
친환경 입는 건설장비 상용화는 글쎄,1
코스피 한솔케미칼 코오롱인더 기타금융기관 순매수 상위권,0
특징주 기계장비 수출 호조에 기계장비주 강세 6%대 오름세,1
더벨 주주 프렌드십 포커스 TSR 30% 180도 달라졌다,0
국내 건설기계업계 中봉쇄에 아쉬운 성적표,0
현대중공업 물류 이송 차단 노조 고발 업무방해 혐의,-1
특별인터뷰 경동도시가스 송재호 회장 라이프 앤 에너지 이노베이터,0
더벨 경동그룹 경동도시가스 주식 공개매수 추진,1
경동도시가스 작년 연결기준 영업이익 287억원 종합,1
더벨 경동도시가스 갈길 먼 지주사 전환,0
경동도시가스 스팀터빈 활용한 발전사업 진출,1
경동도시가스 자회사 ㈜케이디파워텍 주식 전량 취득 발전사업 진출 내년 7,1
경동인베스트 인적분할속 주식회전율 시가총액 엇갈린 움직임,0
삼성전자 등 484개사 3월 넷째주에 정기주총 개최,0
주총 일정 3 17 3 23 삼성전자 YG엔터테인먼트 등 484개사 예정,0
예스코 4월부터 지주회사 체제 전환,0
거래소 미원스페셜티케미칼 분할신설법인 주권 재상장 적격,1
미원스페셜티케미칼 코스피 분할 재상장 신청서 접수,1
미원상사 미원스페셜티케미칼 신설법인 설립,0
미원에스씨 주식분할 결정에 상승세,1
특징주 미원에스씨 지주사전환 주식분할에 급등,1
미원상사 특수화학사업부 인적분할,0
미원상사 특수화학 사업부문 인적분할,0
초코파이 위상 러시아 지방정부 오리온 진입로 도로 건설 특급 지원,1
오리온 러시아 신공장 특급 지원 주정부 변전소 건립,1
오리온 내년 러시아공장 완공 푸틴 대통령 업무보고 등장 눈길,0
오리온 허인철 부회장 착한 경영 뚝심 통했다 올해 실적도 고공비행,0
오리온 지주회사 체제 전환 오리온홀딩스 신설,0
기업분석 ③오리온홀딩스 229억 순익에 기부는 딸랑 0 2억 눈총,1
유안타증권 오리온 예상수준매출 아쉬운일회성 목표가 13만8000원,0
유안타증권 오리온 진격이 시작된다,0
조직 리빌딩한 제일약품 신약으로 세계시장 간다,0
주가 부진에 임원 성폭력 논란 성석제 제일약품 대표 심란,-1
더벨 제일파마홀딩스 제일약품 지분 처분해 차입금 상환,-1
제일약품 바이오 자회사 신설 美FDA 임상 및 라이선스 아웃 추진,1
제일약품 경영권 승계 눈길 한상철 부사장 경영능력 입증 숙제,0
제일약품 뉴지랩 급상승 나파모스타트 영향일까 제일파마홀딩스도 상승세,1
앞선투자그룹 제일약품 美 FDA 임상 및 라이선스 아웃 추진 기대로 상승세,1
제일약품 일반의약품 사업부문 분사 신설회사 설립,0
녹십자 제일약품 작년 오너일가 지배력 대폭 강화,1
제일파마홀딩스 제일약품 대주주로 지주사 재편 시동,0
12월 1일 워크넷 채용정보 혜성테크윈 오로라디자인랩 광주광역시동구보건,0
유가증권시장 신규상장기념식,1
오는 23일 유가증권시장 신규 상장,1
오는 23일 코스피 신규상장,1
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
거래소 코스피 상장 예심 접수,1
코스피 상장 예비심사 통과,1
코스피 상장예비심사신청서 제출,1
특징주 주가↑ 얼마나 오를까,1
대기업 반열 오른 일진그룹 친환경차 모멘텀으로 상승세 이어간다,1
특징주 장중 주가 하락세로 전환 왜,-1
대기업 반열 일진그룹 친환경 소재 부품 산업 선도,1
주가 급락 계열사 주가 동반 약세,-1
일진그룹 대기업 지정 외부투자금 유치 하이솔루스 상장 영향,1
이슈&소문,0
도요타보다 앞선 수소탱크 기술력 임계점 넘으면 전기차 뛰어넘을 것,0
전북 소재 법인체 1분기 하림지주 JB금융지주만 웃었다,0
일진그룹 PI첨단소재 인수 시동 허진규 미래차 소재 수직계열화하나,0
1Q 영업익 18억 전년比 68 6%↓,-1
PET칩 가격 상승에 우울,0
대전노동청 하청 노동자 사망사고 압수수색,-1
단독 하청노동자 끼임사 안전장치 꺼놓고 작업했다,-1
삼양그룹 건강 첨단산업 친환경 집중 비전 2025 실현에 박차,0
조덕희 대표 안전관리에도 인사사고 중대재해법 조사중,-1
진천공장서 외국인 노동자 사망 중대재해처벌법 위반 조사 中,-1
충북 진천 노동자 끼임 사망 사고 업체 압수수색,-1
사망사고로 중대재해처벌법 적용 받을까,-1
대전노동청 원 하청 압수수색,-1
실적점검 21 4Q 영업이익 1억원 98 3%,1
주당 100원 현금배당 결정,1
71억 규모 스타필드 수원 소방설비공사 수주,1
작년 4Q 영업손실 107% 확대,-1
공시 경기도 신청사 소방설비공사 계약금액 8 6억 증가,1
㈜ 수주 목표 달성 안전 기원제,1
IB토마토 외형성장 제동 수익성 비상,1
특징주 스타필드 수원 신축공사 69억 수주 0 87%↑,1
포스코건설로부터 90억 규모 공사 수주,1
119억원 규모 기계설비 및 소방공사 수주,1
2022년 장애인 스포츠 선수 입단식,0
가정의달 맞아 기내 이벤트,0
연봉 너무 올렸나 카카오 1000원 벌어 인건비만 240원 썼다,0
국내선 부산발 국제선 대상 할인 프로모션 진행,0
어린이날 어버이날 기내 이벤트 다양한 선물 제공,0
조원태 대한항공 정상화 날개짓 한진도 글로벌 물류 질주 시동,0
1000원 벌어 인건비로 240원 쓴 카카오 개발자 인력난에 IT업계 인건비 부담,1
각종 헤택이 가득한 진마켓 오픈해,1
부산서 타고 다낭 방콕 가면 최대 5만원 할인 혜택,0
5월 가정의 달 맞아 멀티플렉스 메가박스와 이벤트 펼쳐,0
롯데제과 지난해 영업익 8배 증가 지주사 전환 착시 상보,1
한신평 롯데그룹 분할 합병 롯데제과 재무안정성 저하,1
한기평 롯데제과 롯데칠성음료 신용등급 전망 부정적,-1
거래소 롯데제과 카카오 상장예비심사 승인,1
롯데 식품계열사 신동빈 日롯데 현금창구 역할 톡톡,0
인도시장 진출 롯데제과 공시 미숙에 머쓱,1
롯데제과 시네마통상 계열사 추가,0
롯데 분할 합병안 주총 통과,1
한신평 롯데쇼핑 등급전망 부정적 으로 변경,-1
