title,label,company
신상품 푸르밀 오비맥주 SPC삼립 배스킨라빈스 남양유업,0,오뚜기,
푸드 마음까지 따뜻해지는 음식 이야기를 들려주세요,-1,오뚜기,해지
성수동에 굿즈 판매 팝업스토어 개점,0,오뚜기,
오키친 스튜디오 오픈,0,오뚜기,
예상을 뛰어넘은 호실적 하나,0,디티알오토모티브,
특징주 장초반 약세 오후부터 급등세 왜,-1,디티알오토모티브,약세
외형 내실 다 잡았다 올해 기대감도 ↑,1,디티알오토모티브,↑
실적발표 쎄니트 넥센 루멘스,-1,디티알오토모티브,적발
가파른 상승세로 4% 상승 공매도 수량 10주 미만,1,디티알오토모티브,상승세
두산공작기계 품은 신용등급 강등 왜,0,디티알오토모티브,
두산공작기계 인수 1 5조 차입 재무 부담 금주 주가 4 8%,0,디티알오토모티브,
시그널 1 5兆 빚내 두산공작기계 품은 재무 부담에 IPO,0,디티알오토모티브,
신평사 신용등급 A 하향 두산공작기계 인수로 재무악,0,디티알오토모티브,
세계 3위 두산공작기계 인수,0,디티알오토모티브,
좋은 회사가 좋은 회사와 만나다,0,디티알오토모티브,
글로벌 3위의 자동차용 방진제품 전문기업,0,디티알오토모티브,
두산공작기계 자금 모집 난항,0,디티알오토모티브,
기관 팔자 에도 주가 15% 강세 이유 있나,1,디티알오토모티브,강세
주가 15% 강세 이유는,1,디티알오토모티브,강세
주가 14% 상승 무슨 일,1,디티알오토모티브,상승
가치주 시황 14일 급등 가치주 20 등,1,디티알오토모티브,급등
특징주 동아전지 흡수 합병에 상승세,1,디티알오토모티브,상승세
테슬라 리비안 협력 두산공작기계 품고 레벨업,1,디티알오토모티브,협력
가치주 시황 30일 급등 가치주 20 등,1,디티알오토모티브,급등
주가 10 46%↑ 완성차 전기차 업체에 부품 납품,1,디티알오토모티브,↑
더벨 두산공작기계 인수자금 모집 사활,0,디티알오토모티브,
코스피 월간동향 사모기관 이리츠코크렙 F&F 솔루스첨단소재 순매수多,0,디티알오토모티브,
2021 소비자만족브랜드대상 제조업 자동차납축전지 부문,0,디티알오토모티브,
주가 4 48% 상승중,1,디티알오토모티브,상승
주가 6 69% 상승중,1,디티알오토모티브,상승
더벨 첫 공모채 대형 M&A에 위태로운 신용도,0,디티알오토모티브,
사상 첫 회사채 발행 나서는 수요예측 성공할까 마켓인사,1,디티알오토모티브,성공
2년 연속 소비자만족브랜드대상 1위,0,디티알오토모티브,
마켓인사이트 에이프로젠 흡수합병한다,0,에이프로젠메디신,
기업 지배구조 개선 목적 에이프로젠 합병,0,에이프로젠메디신,
에이프로젠바이오로직스 충청북도 투자유치 우수 유공자 표창,1,에이프로젠메디신,우수
에이프로젠바이오로직스 이승호 신임 대표 선임,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 소폭,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠MED 소폭,0,에이프로젠메디신,
Weekly IP 명성티엔에스㈜ ㈜퓨쳐켐 에스씨엠생명과학㈜ 프레스티지 바이,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 모두 상승세로 특히 에이프로젠MED 2% 상승,1,에이프로젠메디신,상승세
에이프로젠MED 에이프로젠제약 모두 보합세 특히 에이프로젠제약 소폭 상승,1,에이프로젠메디신,상승
에이프로젠MED 에이프로젠제약 모두 소폭 하락 특히 에이프로젠MED 6거래일,-1,에이프로젠메디신,하락
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 소폭,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 지지부지한 주가 특히 에이프로젠MED 2% 하,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 모두 하락세로 특히 에이프로젠제약 1% 하락,-1,에이프로젠메디신,하락
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 소폭,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 모두 하락세로 특히 에이프로젠MED 3% 하락,-1,에이프로젠메디신,하락
에이프로젠MED 에이프로젠제약 모두 상승세로 특히 에이프로젠MED 2% 상승,1,에이프로젠메디신,상승세
에이프로젠KIC 에이프로젠 메디신 으로 사명 변경 단열사업부문 물적분할,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 소폭,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 모두 상승세로 특히 에이프로젠MED 3% 상승,1,에이프로젠메디신,상승세
에이프로젠MED 에이프로젠제약 지지부진 특히 에이프로젠제약 소폭 하락,-1,에이프로젠메디신,하락
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠MED 소폭,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠MED 소폭,0,에이프로젠메디신,
IB토마토 에이프로젠 합병 통해 또 우회상장 도전 이번엔 문제없나,-1,에이프로젠메디신,문제
에이프로젠MED 에이프로젠제약 희비 엇갈려 특히 에이프로젠MED 1% 하락,-1,에이프로젠메디신,하락
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 보합,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 소폭,0,에이프로젠메디신,
에이프로젠MED 에이프로젠제약 모두 상승세로 1%대 상승,1,에이프로젠메디신,상승세
에이프로젠MED 에이프로젠제약 모두 하락 흐름 특히 에이프로젠MED 1% 하락,-1,에이프로젠메디신,하락
에이프로젠MED 에이프로젠제약 모두 보합세 오르락내리락 주가,0,에이프로젠메디신,
미국과 유럽 공략 위한 캔 김치 2종 출시,1,샘표,출시
미국 유럽서 캔 김치 2종 판매,0,샘표,
대상 CJ K소스 인기는 주욱 현지화 힘 싣는다,1,샘표,인기
오은영 박사 아이와의 요리는 좋은 놀이 와 협업,1,샘표,협업
Daily New유통 CJ제일제당 대상 CJ온스타일 外,0,샘표,
금융사 주식 보유로 지주사 금지 규정 위반 과징금 1200만원,-1,샘표,위반
비즈& 삼성 미국 유전자 치료제 개발 벤처기업에 투자 外,1,샘표,개발
해외 소비자 위한 홈페이지 새 단장,0,샘표,
주가 11%↑ 무슨 일,1,샘표,↑
새미네부엌 내손내담 안심김치 이벤트 진행,0,샘표,
공정위 지주사 금산분리 위반 에 과징금 1200만 원 부과,-1,샘표,위반
신상 레이더 동원F&B 간편하게 먹는 참치 스프레드‧튜나페 출시 외,1,샘표,출시
집콕 식사세트 카카오톡 입점,0,샘표,
새미네부엌 내손내담 안심김치 이벤트 진행,0,샘표,
금산분리 원칙 위반 에 시정명령 과징금,-1,샘표,위반
꿀신상 꿀혜택 안주야 먹태열풍 고메 사천탕수육 배라 챌린지 31데,0,샘표,
대상 CJ제일제당 김치로 글로벌 시장 공략 나서는 식품 기업들,0,샘표,
창립 76주년 R&D 특화 기업 거듭난다,0,샘표,
연두 활용한 봄나물 요리 이벤트 진행,0,샘표,
건강하고 맛있는 집콕세트 카카오톡 선물하기에 출시,1,샘표,출시
새미네부엌 내손내담 안심김치 이벤트 진행,0,샘표,
작년 영업이익 46% 감소 마케팅비용 증가 영향,-1,샘표,감소
라이센스 식음료 PICK 스타벅스 코리아 오비맥주 外,0,샘표,
공정위 금융보험사 지분 소유한 과징금 부과,-1,샘표,과징금
공정위 지주사 금산분리 위반 으로 에 과징금 부과,-1,샘표,위반
연두 활용 다채로운 봄나물 요리 이벤트 진행,0,샘표,
공정거래법 위반 과징금 1200만원 부과,-1,샘표,위반
공정거래위원회 에 과징금 1200만원 부과 지주사 금지 규정 위반,-1,샘표,위반
오은영의 버킷리스트 와 협업 가족의 요리 중요성 부각,1,샘표,부각
공정거래법 위반 시정명령 및 과징금 부과,-1,샘표,위반
정기 승진 인사 해외사업부 여인규 전무,0,일양약품,
인사 여인규 전무 외 정기 승진인사 4 1,0,일양약품,
동성제약 유일 지사제 정로환 경쟁 출사표,0,일양약품,
경영 수장 교체해 새 판 짜는 제약바이오 기업들,0,일양약품,
제51기 정기 주주총회,0,일양약품,
위장약 제트유 플러스정 리뉴얼 출시,1,일양약품,출시
정규승진 인사 발령 및 우수사원 표창,1,일양약품,우수
20년 만에 100억 영업익 재현 투자 이익 균형 확보,0,일양약품,
2022 주총 이슈 전망 김동연 사장 재선임 볼멘소리 여전 깜깜이,0,일양약품,
일양 양배추 유래 MMSC 위장약 제트유 플러스정 새로 선봬,0,일양약품,
지난해 매출 3 713억 전년비 8 2%↑,1,일양약품,↑
코스피 의약품 종목 등락률 살펴보니 JW중외제약 녹십자 강세,1,일양약품,강세
지난해 영업익 410억2501만원,0,일양약품,
김동연 대표 6연임 예고 역대 최장수 CEO는,0,일양약품,
30억 규모 자사주 취득 신탁계약 체결,1,일양약품,체결
제약공시 책갈피 3월 2주차 3 7 3 11 팜젠사이언스 外,0,일양약품,
김동연 사장 차기 대표 내정 제약사 최장수 6연임,0,일양약품,
특징주 30억원 규모 자사주 취득 신탁계약 체결 소식에 강세,1,일양약품,체결
15년 CEO 김동연 사장 퇴임 재선임 갈림길,0,일양약품,
집행정지 앞서 리베이트 처분 내용은,-1,일양약품,처분
제약바이오 주총시즌 개막 관전포인트는 3세경영,0,일양약품,
제약사의 배신 그때 그들이 주식을 팔아치운 까닭,0,일양약품,
보수적 제약계 장수 CEO 나올 수 있는 구조 환경,0,일양약품,
코로나19 백신 개발 중단 그 후 제약사의 민낯,-1,일양약품,중단
SD바이오센서 작년 바이오 영업익 톱 제약은 한미약품,0,일양약품,
Who Is 김동연 대표이사 사장,0,일양약품,
9개 품목 약가 집행정지 연장,0,일양약품,
제약업계 소식 3월 25일,0,일양약품,
3세 정유석 시대 오나 71세 노장 김동연 사장 자리 지킬까,0,일양약품,
영업익 60% 증가 주주 배당 37억으로 확대,1,일양약품,증가
◇週間거래량 등락률 상위 10大株◇,0,일양약품1우,
◇주간거래량 등락률 상위 10대주◇,0,일양약품1우,
◇주간거래량 등락률 상위 10대주◇,0,일양약품1우,
◇주간거래량 등락률 상위 10대株◇,0,일양약품1우,
◇주간거래량 등락률 상위 10대주◇,0,일양약품1우,
週間 거래량 등락률 상위 10대株,0,일양약품1우,
주간 주가등락률 상위10대주,0,일양약품1우,
◇주간거래량 등락률 상위 10대주◇,0,일양약품1우,
週間 거래량 등락률 상위 10대주,0,일양약품1우,
週間 거래량 등락률 상위 10대주,0,일양약품1우,
週間 거래량 등락률 상위 10대주,0,일양약품1우,
기획연재 2022 업체별 신제품 주력 작물보호제 ④,0,동방아그로,
주식 주가 갑작스런 14% 급등 이유는,1,동방아그로,급등
보통주 250원 우선주 255원 현금배당,0,동방아그로,
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,동방아그로,↑
특징주 장 초반 10% 넘게 상승 왜,1,동방아그로,상승
주가 상한가 대북지원 부각,1,동방아그로,지원
농협경제지주와 775억원 농약 공급계약,1,동방아그로,공급
보다 확실하고 보다 빠른 한 방 2022년 신제품,0,동방아그로,
추천약제 동방그림팜 티모렉스 골드,0,동방아그로,
유가증권시장 공시 신성이엔지,0,동방아그로,
실적점검 3Q 영업이익 44억원 PER 15 2배,0,동방아그로,
유가증권시장 공시 신성이엔지,0,동방아그로,
주 2021 영업마케팅 직무교육 실시,0,동방아그로,
이달의 작물보호제,0,동방아그로,
특징주 11% 상승 곡물가격 일제히 치솟아,1,동방아그로,상승
주당 100원 분기배당 시가배당률 1 2%,0,동방아그로,
스몰캡 신제품 효과로 지난해 실적개선,0,동방아그로,
㈜ 선제골 아리온노내 무인보트 시연회,0,동방아그로,
투자심리과열 종목 반색,0,동방아그로,
투자주의종목 SK아이이테크놀로지 디씨엠 디티알오토모티브,0,동방아그로,
딸기응애 걱정 뚝 사프오일 본격 공급,1,동방아그로,공급
유가증권 기업공시 12일 등,0,동방아그로,
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,동방아그로,↑
지점별 마케팅 강화 기술교육 실시,0,동방아그로,
기획연재 2021 작물보호제 신제품 열전 4,0,동방아그로,
농산업계 브리핑 응애 잡는 다이마이트 생산 박차,0,동방아그로,
㈜ 기술연구소 문창섭 팀장 대학발전기금 1천만원 기탁,0,동방아그로,
간편하고 빠른 무인항공 방제 주목,1,동방아그로,주목
등 상장사 27개사 상장폐지 사유 발생,0,선도전기,
LG엔솔 전기차 생산차질 상쇄 강점 목표가 14%↑ 삼성,1,선도전기,↑
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,0,선도전기,
상폐사유 발생 절차상 문제 이의신청 할 것,-1,선도전기,문제
보성파워텍 전기장비 상장기업 브랜드평판 3월 1위 평판지수도 급등,1,선도전기,급등
실적점검 4Q 영업이익 25억원 적자지속,-1,선도전기,적자
기아 선도적 전기차 브랜드 도약 2030년 120만대 판매 추진,1,선도전기,추진
공시 지난해 영업손 106억 적자전환,-1,선도전기,적자
지난해 영업손실 106억원 적자전환,-1,선도전기,적자
공시 3Q 영업손실 51억 적자지속,-1,선도전기,적자
주가 4%↑ 부산교통공사와 56억 규모 공급계약,1,선도전기,↑
주가 10%↑ 남북정상회담 가능성 예단하기 일러,1,선도전기,↑
남북 통신연락선 복원 기대감에 26% 폭등 상승세 계속될까,1,선도전기,폭등
특징주 北김정은 연락선 복원 발언에 19% 급등,1,선도전기,급등
가파른 상승세로 16% 급등 공매도 수량 0주,1,선도전기,급등
주가 7 19% 남북 대화 채널 복원 기대감에 주목,1,선도전기,기대
특징주 北 남북 통신연락선 복원 소식에 급등,1,선도전기,급등
