title,label,company
한국앤컴퍼니 이사회 의장으로 박재완 성균관대 명예교수 선임,0,한국타이어앤테크놀로지,
한국타이어 조현범 회장 체제 본격화 형제의 난 끝,0,한국타이어앤테크놀로지,
한국타이어 전기차 전용 타이어 브랜드 아이온 출시한다,1,한국타이어앤테크놀로지,출시
한국타이어 조현범 회장 체제 공식화 경영권 분쟁 일단락,0,한국타이어앤테크놀로지,
한국타이어 조현범 단독체제 구축 사업 판키우기,0,한국타이어앤테크놀로지,
한국타이어 지속가능 경영 입증하며 ESG 기업 위상 강화,0,한국타이어앤테크놀로지,
전기차 전용 타이어 풀 라인업 구축한 한국타이어 EV 시장 이끈다,0,한국타이어앤테크놀로지,
한국타이어 中 공장 친환경성과 인정,0,한국타이어앤테크놀로지,
펩타이드 더마화장품 개발 노바셀과 MOU,1,한국콜마,개발
창간특집 친환경 기술로 ESG 경영 속도 낸다,0,한국콜마,
제뉴원사이언스 이삼수 신임 대표 선임,0,한국콜마,
7 24% 급등 눈길 코스피200 종목 중 상승률 1위,1,한국콜마,급등
주총 최현규 대표 해외 공략 전략적 투자로 기업가치 높일 것,0,한국콜마,
최현규號 ESG경영 속도 밟나,0,한국콜마,
산불 피해 지역에 긴급 구호 물품 지원,-1,한국콜마,피해
최현규 대표 해외 공략 전략적 투자로 기업가치 제고,0,한국콜마,
올해 1분기 실적 컨센서스 부합 매수 유안타證,0,한국콜마,
작년 연간 연결 영업익 8억 전년비 94%↓,-1,동일고무벨트,↓
주당 80원 현금배당 결정,0,동일고무벨트,
지난해 영업익 9억 전년비 94 1% ↓,-1,동일고무벨트,↓
건강친화제도 모범 운영 기업으로 정부 인정 받아,0,동일고무벨트,
단독 김세연 대주주 갑질 논란,-1,동일고무벨트,갑질
실적점검 3Q 영업이익 3억원 PER 25 4배,0,동일고무벨트,
산업용 고무 제조 업체 사업 다각화 위해 인터메딕스 인수 마,0,동일고무벨트,
107억에 인터메딕스 주식 214만주 취득,0,동일고무벨트,
요동쳤던 3분기 유가증권시장 현금배당 전분기 대비 뚝↓,-1,한국투자패러랠유전해외자원개발특별자산투자회사1호지분증권,↓
증시 캘린더 9월29일 월 10월3일 금,0,한국투자패러랠유전해외자원개발특별자산투자회사1호지분증권,
주간 증시메모 9월 30일 ∼ 10월 4일 월∼금,0,한국투자패러랠유전해외자원개발특별자산투자회사1호지분증권,
주가 2%↑ 캄보디아 청소차 우선 공급대상자 선정,1,엘브이엠씨홀딩스,↑
특징주 15% 상승 현대차 아이오닉 시리즈 선보여,1,엘브이엠씨홀딩스,상승
CEO인터뷰 노성석 대표 악재 걷히는 2021년 포스트 코로,-1,엘브이엠씨홀딩스,악재
中 상용차 1위 업체인 FOTON과 독점 딜러십 체결,1,엘브이엠씨홀딩스,체결
3분기 영업익 흑자 전환 손익구조 대폭 개선,1,엘브이엠씨홀딩스,흑자
만나코퍼레이션과 동남아시아 O2O 공동사업 MOU,0,엘브이엠씨홀딩스,
유상증자 구주주 청약률 104 7%,0,엘브이엠씨홀딩스,
상반기 영업익 8억원으로 흑전 턴어라운드 기조 이어가,1,엘브이엠씨홀딩스,흑전
특징주 8% 상승 현대차 기아 인도서 쾌속질주,1,엘브이엠씨홀딩스,상승
4전 5기 775억 주주배정 유증 이번엔 성사될까,0,엘브이엠씨홀딩스,
연천 평화의 숲 조성 참여,0,동아에스티,
라비듀오 20 500mg 발매,0,동아에스티,
김민영 단독대표 선임 박재홍 사장과 투톱,0,동아에스티,
연천 평화의 숲 조성 참여,0,동아에스티,
동아ST 위식도역류질환 치료제 라비듀오정 발매,0,동아에스티,
동화약품 17대 한종현 사장 취임 등 20여년간 헬스케어 전문가 경,0,동아에스티,
제9기 정기주주총회 개최 원안 가결,0,동아에스티,
김민영 단독 대표이사 체제로 변경,0,동아에스티,
제약단신 동국제약 동아ST 유한양행,0,동아에스티,
평화의 숲 조성 기념행사 참여 外,0,동아에스티,
말레이MRT 3호선도 열차공급할까 한 말레이 교통담당 차관면담,1,현대로템,공급
국내 첫 바이오가스 활용 수소추출기 납품,0,현대로템,
국내 첫 바이오가스 활용 수소생산설비 납품,0,현대로템,
첫 수소추출기 납품,0,현대로템,
수출입은행 수주한 탄자니아 철도차량 공급사업에 1억5160만달러 지,1,현대로템,공급
음식물 쓰레기서 수소 뽑아내 국산 1호 이 만들었다,0,현대로템,
현대위아 4륜구동 핵심부품 PTU 누적생산 1000만대 돌파,1,현대로템,돌파
한화디펜스 호주 다우너그룹 과 사업 확대 MOU 체결,1,현대로템,체결
위아 첫 여성 사외이사 선임 이사회 다양성 강화,0,현대로템,
수소충전 인프라 무인 차량 개발 미래 기술로 글로벌 기업 도약,1,현대로템,개발
15일 방위사업 분야 공시 한화시스템,0,엘아이지넥스원,
잡인사이드 공채 속보 채용,0,엘아이지넥스원,
잡인사이드 공채 속보 경력 신입 채용,0,엘아이지넥스원,
BNK투자증권 현대화 최첨단 무기로 수출 본격화 목표가,1,엘아이지넥스원,수출
한신평 CP 등급 상향,0,엘아이지넥스원,
한신평 Issuer Rating A 안정적 로 신규 평가,0,엘아이지넥스원,
아이쓰리시스템 과 75억원 규모 공급계약 체결,1,엘아이지넥스원,공급
한신평 신용등급 A,0,엘아이지넥스원,
한신정평가 CP등급 상향,0,엘아이지넥스원,
특징주 코리아써키트 코리아써우 주가 상승장 계속,1,코리아써키트2우,상승
부국증권우 등 단일가매매 적용 9종목 선정,1,코리아써키트2우,선정
단일가매매 거래 저유동성 종목 부국증권우 동양2우B 동양3우B 등 주목,1,코리아써키트2우,주목
부국증권우 등 저유동성 10개 종목 내년 단일가 매매 적용 예고,0,코리아써키트2우,
17일 상한가 총정리 LIG넥스원 한화투자증권우 삼영에스앤씨 소프트캠,1,코리아써키트2우,상한가
특징주 B 주가 23% 이상 급등 1만 돌파,1,코리아써키트2우,급등
등 이달 1억3천만주 매각제한 해제,-1,코리아써키트2우,매각
이시각 상한가 B ▲1620 24일 오후 14시,1,코리아써키트2우,상한가
JB금융그룹 김기홍 회장 2기 체제 출범 강소금융그룹 도약,1,JB금융지주,도약
JB금융그룹 김기홍 회장 2기 체제 출범 강소금융그룹 도약,1,JB금융지주,도약
단신 김기홍 회장 3년 연임 확정,0,JB금융지주,
최대 실적 경신 역대급 배당 잔치,1,JB금융지주,경신
시중은행보다 적극적 JB금융 분기배당 정관에 못 박는다,0,JB금융지주,
여성 사외이사 구인난 속 끓어,0,JB금융지주,
급변하는 금융환경 혁신 현장경영으로 선제 대응,1,JB금융지주,혁신
더벨 금감원 내부등급법 승인 현장점검,1,JB금융지주,승인
BNK DGB 등 지방금융지주 줄줄이 여성 사외이사 선임,0,JB금융지주,
이슈 지난해 최대 실적 올해도 성장세 이어간다,0,JB금융지주,
단독 블록딜 사흘전 호반 조용히 주식샀다,0,한진칼,
호반 2대 주주로 경영권 분쟁 새 변수,0,한진칼,
우군일까 적군일까 호반건설 2대 주주로,0,한진칼,
호반건설 2대주주 KCGI 보유 지분 매입,0,한진칼,
브랜드평판 항공사 상장기업 순위 1위 대한항공 2위 3위 아시아나항,0,한진칼,
호반의 지분매입 결국 아시아나 인수 노림수,0,한진칼,
KCGI 지분 매각 투자금 회수 여건 성립됐다고 판단,-1,한진칼,매각
KCGI 매각 차익 100% 엑시트 타이밍,-1,한진칼,매각
증시일정 16일,0,한진칼1우,
주간증시일정 16 17일,0,한진칼1우,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,엔에이치엔,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,엔에이치엔,
실적발표 NHN벅스 NHN한국사이버결제 바텍,-1,엔에이치엔,적발
호남대 엔터프라이즈와 업무협약,0,엔에이치엔,
브이씨 공모가 밑도는 주가 FI 엑시트 부담 지속,0,엔에이치엔,
공시 3분기 연결실적 279억 전년比 18 6%↑,1,엔에이치엔,↑
미디움 브레이브엔터테인먼트 등과 부산 블록체인 비지니스 센터,0,엔에이치엔,
기업이슈 미디움 브레이브엔터테인먼트 대영채비와 부산 블록체,0,엔에이치엔,
금감원 망분리 위반 NHN페이코에 과태료,-1,엔에이치엔,위반
톤당 7 8만원 >9만원 >11만원 시멘트 쇼크 오르는 시멘트株,0,아세아시멘트,
러와 우크라 평화협정 체결 지지부진 고려시멘트 한일시멘트,1,아세아시멘트,체결
톤당 7 8만→9만→11만원 시멘트 대란에도 웃는 시멘트株,0,아세아시멘트,
건설자재 가격 급등에 건설株 주춤 vs 시멘트株 방긋,1,아세아시멘트,급등
7 14% 급등 KRX 건설 구성종목 중 주가상승률 1위,1,아세아시멘트,급등
시멘트 대란에 시멘트株 동반 급등 공급 부족이 원인인데 얼마나 호재 될까,1,아세아시멘트,급등
특징주 주가 강세 유연탄 가격 급등에 훨훨↑,1,아세아시멘트,↑
불안한 건설 건자재株 희비 갈리나,0,아세아시멘트,
주가 강세 러 우 휴전 가능성에 도시재건 기대,1,아세아시멘트,기대
시멘트 수혜주 고려시멘트 삼표시멘트 상승 유연탄 가격,1,아세아시멘트,수혜
국내 제약바이오 실적 확대에 2조클럽 탄생 유한 매출 증가에도 영업,1,종근당,증가
게시판 현대바이오랜드 건강 등에 다이어트 건기식 원료 공급,1,종근당,공급
입맛 돋우고 건강 살리고 취향저격 영양제 찾아보개 Weekend 반려동물,0,종근당,
목 빠지는 국산 코로나 백신 치료제,0,종근당,
ESG 경영 우리가 앞장선다,0,종근당,
건기식 사업 드라이브 거는 이유,0,종근당,
SK스토아 오메가 유산균 더블액션 에스 단독 론칭,1,종근당,론칭
주총 김영주 대표 미래 지향적 신약개발 패러다임 구축,1,종근당,개발
프로바이오틱스 시장 이끈 건강 효자 부각,1,종근당,부각
1500억원 투자해 해외 임상 바이오의약품 글로벌 진출 성과,1,종근당,임상
주가 6%↑ 지난해 영업익 50 9억 흑자 전환,1,화인베스틸,↑
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,화인베스틸,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,화인베스틸,
주식으로 10억 벌어 사표 쓰기 건설 건자재 윤석열호 타고 두둥실,0,화인베스틸,
영업이익 순이익 흑자 전환,1,화인베스틸,흑자
외인 기관 사자 에 주가 강세 왜,1,화인베스틸,강세
특징주 지난해 흑자전환에 15%대 껑충,1,화인베스틸,흑자
8% 급등에 3300원선 재돌파 공매도 수량 33주,1,화인베스틸,급등
주가 8%↑ 한국조선해양 1 6조 규모 수주,1,화인베스틸,↑
식약처 식품매장에 냉장고 문 門 달기 본격 시행,0,비지에프,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,비지에프,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,비지에프,
식품매장에 냉장고 문 달기 시행,0,비지에프,
편의점 자가진단키트 판매 연장 효과 톡톡,0,비지에프,
웰바이오텍 리테일에 코로나19 자가검사테스터 공급계약,1,비지에프,공급
리테일 등 혁신 ESG경영 모범기업 19곳 기업혁신대상,1,비지에프,혁신
코프라 최대주주 로 변경,0,비지에프,
CU 자원 수집 어르신 지원,1,비지에프,지원
8월 06일 워크넷 채용정보 리테일 이녹스첨단소재 케이뱅크은행,0,비지에프,
김가람 대표 5억 규모 주식 장내 매수,0,더블유게임즈,
김가람 대표 5억원 규모 자사 주식 장내 매입,0,더블유게임즈,
게임 K 뉴딜 등락률 살펴보니 NHN 소폭 상승,1,더블유게임즈,상승
게임 K 뉴딜 NHN 펄어비스 상승률 상위권,1,더블유게임즈,상승
지난해 당기순이익 1563억 기록 전년 대비 25% 껑충,1,더블유게임즈,껑충
역대 최대 순이익 올린 P2E 스킬게임 본격화,0,더블유게임즈,
게임 PICK 넥슨 DNF 듀얼 2차 오픈베타 진행한다 外,0,더블유게임즈,
글로벌 P2E 스킬 게임 시장 진출,1,더블유게임즈,진출
게임 K 뉴딜 데브시스터즈 카카오게임즈 웹젠 상승률 상위권,1,더블유게임즈,상승
29일 정기주주총회 개최,0,더블유게임즈,
토요일 밤 한시간동안 본사 전등 껐다 온실가스 감축 동참,0,코스맥스,
피부탄력 높이는 미생물 찾았다,0,코스맥스,
창간특집 화장품 ODM업계 최초 ESG A등급 지속가능 성장 추구,0,코스맥스,
아스코르브산 포함 화장료 조성물 특허 취득,0,코스맥스,
株머니 매니저의 HOT종목,0,코스맥스,
더벨 때늦은 정관 변경 비상승계 시스템 수술,1,코스맥스,상승
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,코스맥스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,코스맥스,
아스코르브산 함유 화장료 조성물 특허권 취득,0,코스맥스,
지난해 매출 1조5천915억원 사상 최대,0,코스맥스,
145 7억 배당 주당 650원,0,쿠쿠홀딩스,
주당 700원 현금배당 결정,0,쿠쿠홀딩스,
실적점검 4Q 영업이익 210억원 PER 4 3배,0,쿠쿠홀딩스,
오는 31일 정기 주총 이사 보수한도 승인 등,1,쿠쿠홀딩스,승인
구본학 쿠쿠홈시스 대표 정수기 공기청정기 업고 글로벌 공략 속도,0,쿠쿠홀딩스,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,쿠쿠홀딩스,
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0,쿠쿠홀딩스,
지난해 영업익 1058억 전년비 3 4% ↑,1,쿠쿠홀딩스,↑
밥솥 강자 쿠쿠 품목 다각화 성공했나 타품목 매출 급증,1,쿠쿠홀딩스,급증
기타금융기관 순매수 TOP5 종목은 미래에셋증권 기아 쿠쿠홈시스 쿠쿠홀딩,0,쿠쿠홀딩스,
