원준,"2G 3⅓이닝 무실점…129승 관록, 5년 만에 깨어날까 [부산 포커스]",http://sports.chosun.com/news/ntype.htm?id=202203190100111050006766&servicedate=20220318,"Fri, 18 Mar 2022 06:24:00 +0900",0
원준,K배터리 미래기술 한눈에···‘2022 인터배터리’ 개막,http://amenews.kr/news/view.php?idx=48110,"Thu, 17 Mar 2022 17:50:00 +0900",0
원준,(영상)`EV6·아이오닉5` 전기차 어워즈 석권...뒤 이을 K전기차는?,http://www.edaily.co.kr/news/newspath.asp?newsid=03581766632264304,"Thu, 17 Mar 2022 16:38:00 +0900",0
디어유,"선익시스템 유진로봇 주가 장중 급등, 삼성전자 메타버스 로봇 사업 추진",https://www.businesspost.co.kr/BP?command=article_view&num=274737,"Thu, 17 Mar 2022 12:12:00 +0900",0
디어유,[특징주] 메타버스 관련주 <b>디어유</b>·자이언트스텝 주가는?,https://www.nbntv.co.kr/news/articleView.html?idxno=961030,"Thu, 17 Mar 2022 11:02:00 +0900",0
디어유,&quot;올해 컬리·쏘카 공모주 투자에 관심 가질만&quot;,http://news.mk.co.kr/newsRead.php?no=243737&year=2022,"Wed, 16 Mar 2022 17:59:00 +0900",0
디어유,<b>디어유</b> 버블 vs 위버스...K팝 팬 플랫폼 투톱 체제 주목,http://www.digitaltoday.co.kr/news/articleView.html?idxno=437544,"Wed, 16 Mar 2022 07:36:00 +0900",0
디어유,"보이그룹 싸이퍼(Ciipher), '버블' 신규 오픈",https://www.onews.tv/news/articleView.html?idxno=117399,"Tue, 15 Mar 2022 09:54:00 +0900",0
오토앤,"증권가 &quot;대기업 중고차 시장 진출, 관련주 수혜 전망&quot;",http://daily.hankooki.com/news/articleView.html?idxno=801907,"Sat, 19 Mar 2022 14:38:00 +0900",0
오토앤,대기업 중고차 시장 진출 길 열려…증권가 관련주는 '쑥쑥',https://view.asiae.co.kr/article/2022031909500538238,"Sat, 19 Mar 2022 12:17:00 +0900",0
오토앤,"<b>오토앤</b>, 외인 '팔자'에도 상한가…중고차 시장 진출따라 상승세 이어질까",http://www.pinpointnews.co.kr/news/articleView.html?idxno=103316,"Sat, 19 Mar 2022 10:54:00 +0900",0
오토앤,"[코스닥] 3월 3주 주가 급등 상위5…서울리거, 지티지웰니스, 삼성스팩4호, 엘...",http://www.pinpointnews.co.kr/news/articleView.html?idxno=103313,"Sat, 19 Mar 2022 10:28:00 +0900",0
오토앤,"[월요일 Pick] 영보화학, 엔피케이, 휴림로봇, 인산가 시간외 잔량↑",http://www.pinpointnews.co.kr/news/articleView.html?idxno=103310,"Sat, 19 Mar 2022 10:04:00 +0900",0
지니너스,"<b>지니너스</b>-파로스아이바이오, 인공지능(AI) 활용한 신약 개발 추진",https://www.ddaily.co.kr/news/article.html?no=233608,"Fri, 18 Mar 2022 15:05:00 +0900",0
지니너스,"<b>지니너스</b>, 파로스아이바이오와 AI 혁신신약 개발 MOU",http://www.bosa.co.kr/news/articleView.html?idxno=2170084,"Fri, 18 Mar 2022 12:44:00 +0900",0
지니너스,"<b>지니너스</b>, 파로스아이바이오와 혁신신약 개발 의기투합",http://www.whosaeng.com/134632,"Fri, 18 Mar 2022 10:44:00 +0900",0
지니너스,"<b>지니너스</b>, 파로스아이바이오와 인공지능 활용 혁신신약 개발 MOU",http://www.pharmnews.com/news/articleView.html?idxno=202077,"Fri, 18 Mar 2022 10:16:00 +0900",0
지니너스,"<b>지니너스</b>, 파로스아이바이오와 AI 활용 혁신신약 개발 협약",https://www.hankyung.com/it/article/202203183926i,"Fri, 18 Mar 2022 10:04:00 +0900",0
신한제8호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
신한제8호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
신한제8호기업인수목적,"[판세] 특수관계인의 '경영지배관계' 인정, 지배적 영향력 행사 주체 본인이어...",https://www.sejungilbo.com/news/articleView.html?idxno=36270,"Mon, 21 Feb 2022 08:50:00 +0900",0
신한제8호기업인수목적,"뜨거웠던 스팩, 상장첫날 수익률 '뚝'",http://news.mk.co.kr/newsRead.php?no=1030903&year=2021,"Sun, 31 Oct 2021 17:19:00 +0900",0
신한제8호기업인수목적,9월 <b>기업</b> 주식 발행 54% 감소…회사채 발행은 18% 증가,http://www.newsway.co.kr/news/view?tp=1&ud=2021102708010433072,"Wed, 27 Oct 2021 08:04:00 +0900",0
맥스트,"[주간증시]FOMC 불확실성 해소…코스피 2,700선 안착",http://www.sentv.co.kr/news/view/614443,"Sat, 19 Mar 2022 06:42:00 +0900",0
맥스트,"[시나브로, 메타버스] e스포츠도 메타버스 열풍",https://www.ajunews.com/view/20220318202055312,"Sat, 19 Mar 2022 00:02:00 +0900",0
맥스트,[박종환의 투자의 맥] 삼성 뛰어든 메타버스株! 반짝 호재 vs 랠리 초입… 주...,https://news.mtn.co.kr/news-detail/2022031811043117074,"Fri, 18 Mar 2022 11:24:00 +0900",0
맥스트,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
맥스트,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
삼성머스트기업인수목적5호,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
삼성머스트기업인수목적5호,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
삼성머스트기업인수목적5호,컴투스 계열사 엔피 장중 29.35% 급등…'<b>삼성</b> 메타버스' 기대감 때문?,http://www.g-enews.com/ko-kr/news/article/news_all/202203171613067905c5fa75ef86_1/article.html,"Thu, 17 Mar 2022 16:28:00 +0900",0
삼성머스트기업인수목적5호,스팩 청약 다시 불붙나···다시 치솟은 경쟁률 '눈길',http://www.sisajournal-e.com/news/articleView.html?idxno=253663,"Thu, 10 Feb 2022 16:56:00 +0900",0
삼성머스트기업인수목적5호,주가 널뛰던 스팩 '잠잠',http://www.edaily.co.kr/news/newspath.asp?newsid=01285766629282456,"Sun, 26 Dec 2021 10:07:00 +0900",0
지아이텍,[오늘의 증시] 한화손해보험ㆍLG유플러스ㆍ롯데정밀화학 등,https://www.etoday.co.kr/news/view/2115118,"Fri, 18 Mar 2022 08:32:00 +0900",0
지아이텍,<b>지아이텍</b> 인터베터리2022 참가,http://www.nspna.com/news/?mode=view&newsid=559854,"Thu, 17 Mar 2022 18:34:00 +0900",0
지아이텍,"<b>지아이텍</b>, '인터배터리 2022' 참가…슬롯 다이 등 공개",http://www.edaily.co.kr/news/newspath.asp?newsid=02535446632264304,"Thu, 17 Mar 2022 13:42:00 +0900",0
지아이텍,"인터배터리 개막 D-1, 배터리 3사·핵심 소부장 총출동",http://www.digitaltoday.co.kr/news/articleView.html?idxno=437621,"Wed, 16 Mar 2022 13:36:00 +0900",0
지아이텍,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm,"Mon, 14 Mar 2022 11:25:00 +0900",0
아이패밀리에스씨,화장품 상장기업 브랜드평판 1~3위는,http://www.wsobi.com/news/articleView.html?idxno=156548,"Fri, 18 Mar 2022 14:46:00 +0900",0
아이패밀리에스씨,화장품 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=156547,"Fri, 18 Mar 2022 14:46:00 +0900",0
아이패밀리에스씨,LG생활건강 3월 화장품 상장기업 브랜드 평판 톱,http://www.whitepaper.co.kr/news/articleView.html?idxno=214535,"Fri, 18 Mar 2022 14:44:00 +0900",0
아이패밀리에스씨,"LG생활건강, 화장품사 브랜드평판 1위…아모레퍼시픽·현대바이오 순",https://www.straightnews.co.kr/news/articleView.html?idxno=206485,"Fri, 18 Mar 2022 14:32:00 +0900",0
아이패밀리에스씨,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
지오엘리먼트,"[특징주] <b>지오엘리먼트</b>, 티앤엘, 엔켐 등 5종목 18일 12% 이상 가격 급등",http://www.pinpointnews.co.kr/news/articleView.html?idxno=103266,"Sat, 19 Mar 2022 04:46:00 +0900",0
지오엘리먼트,[18일 상한가 총정리] 디와이 비케이탑스 오토앤 유일로보틱스 삼성스팩4호 주...,https://www.gukjenews.com/news/articleView.html?idxno=2428890,"Fri, 18 Mar 2022 16:10:00 +0900",0
지오엘리먼트,"[특징주] '테슬라·반도체 관련주' <b>지오엘리먼트</b>, 주가 4일 연속 상승할까",https://www.nbntv.co.kr/news/articleView.html?idxno=961342,"Fri, 18 Mar 2022 12:44:00 +0900",0
지오엘리먼트,<b>지오엘리먼트</b> 주가 14%↑…&quot;주당 100원 결산배당 결정&quot;,https://www.ajunews.com/view/20220318112906981,"Fri, 18 Mar 2022 11:32:00 +0900",0
지오엘리먼트,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
엔에이치기업인수목적20호,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
엔에이치기업인수목적20호,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
엔에이치기업인수목적20호,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm,"Mon, 14 Mar 2022 11:25:00 +0900",0
엔에이치기업인수목적20호,"예탁결제원 &quot;3월 셋째 주, 삼성전자·네이버 등 정기 주주총회 개최&quot;",http://www.pinpointnews.co.kr/news/articleView.html?idxno=101621,"Fri, 11 Mar 2022 11:08:00 +0900",0
엔에이치기업인수목적20호,다음주 삼성전자·네이버 등 101개사 정기 주주총회 개최,https://www.viva100.com/main/view.php?key=20220311010002743,"Fri, 11 Mar 2022 11:02:00 +0900",0
엔에이치기업인수목적21호,'널뛰기 장세' 숨은 효자株... '청약 불패'된 스팩,http://www.newspim.com/news/view/20220316000801,"Wed, 16 Mar 2022 14:43:00 +0900",0
엔에이치기업인수목적21호,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm,"Mon, 14 Mar 2022 11:25:00 +0900",0
엔에이치기업인수목적21호,"예탁결제원 &quot;3월 셋째 주, 삼성전자·네이버 등 정기 주주총회 개최&quot;",http://www.pinpointnews.co.kr/news/articleView.html?idxno=101621,"Fri, 11 Mar 2022 11:08:00 +0900",0
엔에이치기업인수목적21호,다음주 삼성전자·네이버 등 101개사 정기 주주총회 개최,https://www.viva100.com/main/view.php?key=20220311010002743,"Fri, 11 Mar 2022 11:02:00 +0900",0
엔에이치기업인수목적21호,다음 주 삼성전자·네이버 등 101개 상장사 정기주총,http://www.newsis.com/view/?id=NISX20220311_0001789714&cID=15001&pID=15000,"Fri, 11 Mar 2022 10:00:00 +0900",0
오비고,디와이 17.22% 급등…자율주행 관련주 중 상승률 '선두',http://www.pinpointnews.co.kr/news/articleView.html?idxno=103301,"Sat, 19 Mar 2022 09:18:00 +0900",0
오비고,소프트웨어 상장기업 브랜드평판 1~3위는,http://www.wsobi.com/news/articleView.html?idxno=155733,"Thu, 10 Mar 2022 11:44:00 +0900",0
오비고,소프트웨어 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155751,"Thu, 10 Mar 2022 11:44:00 +0900",0
오비고,"더존비즈온, 소프트웨어 상장기업 브랜드평판 3월 빅데이터 분석 1위",http://www.thebigdata.co.kr/view.php?ud=20220310084015347407d270612f_23,"Thu, 10 Mar 2022 08:56:00 +0900",0
오비고,[주요 공시]삼성카드 - <b>오비고</b>-효성첨단소재-멀티캠퍼스-인디에프,http://www.betanews.net:8080/article/1314183.html,"Tue, 08 Mar 2022 19:40:00 +0900",0
아스플로,기계 상장기업 기업평판 우수기업 2022년 2월 발표,http://www.wsobi.com/news/articleView.html?idxno=154233,"Mon, 21 Feb 2022 12:42:00 +0900",0
아스플로,코스닥 공모주 수난시대…물량 떠안은 증권사 '어쩌나',https://news.mtn.co.kr/news-detail/2022021416531113938,"Mon, 14 Feb 2022 17:56:00 +0900",0
아스플로,국내 최대 반도체 장비 전시회 '세미콘 코리아' 개막,http://www.digitaltoday.co.kr/news/articleView.html?idxno=433794,"Wed, 09 Feb 2022 13:48:00 +0900",0
아스플로,세미콘 코리아 3년 만에 오프라인 개막…“최신 반도체 기술 선봬”,http://www.electimes.com/article.php?aid=1644373277228736011,"Wed, 09 Feb 2022 11:24:00 +0900",0
아스플로,"전 세계 반도체 기업 한자리, ‘세미콘 코리아 2022’ 개막",http://amenews.kr/news/view.php?idx=47647,"Wed, 09 Feb 2022 10:44:00 +0900",0
하나금융19호기업인수목적,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
하나금융19호기업인수목적,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
하나금융19호기업인수목적,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm,"Mon, 14 Mar 2022 11:25:00 +0900",0
하나금융19호기업인수목적,"예탁결제원 &quot;3월 셋째 주, 삼성전자·네이버 등 정기 주주총회 개최&quot;",http://www.pinpointnews.co.kr/news/articleView.html?idxno=101621,"Fri, 11 Mar 2022 11:08:00 +0900",0
하나금융19호기업인수목적,다음주 삼성전자·네이버 등 101개사 정기 주주총회 개최,https://www.viva100.com/main/view.php?key=20220311010002743,"Fri, 11 Mar 2022 11:02:00 +0900",0
풍원정밀,"로봇 열풍 힘입어… 유일로보틱스, 상장 첫 날 '따상'",https://www.ddaily.co.kr/news/article.html?no=233568,"Fri, 18 Mar 2022 09:41:00 +0900",0
풍원정밀,공모주 혹한기에 양극화 심화···'대박' 아니면 '쪽박',http://www.sisajournal-e.com/news/articleView.html?idxno=260062,"Thu, 17 Mar 2022 17:18:00 +0900",0
풍원정밀,<b>풍원정밀</b> 지난해 영업익 30억6000만원…전년대비 407.8%↑,https://view.asiae.co.kr/article/2022031613562699846,"Wed, 16 Mar 2022 14:00:00 +0900",0
풍원정밀,"<b>풍원정밀</b>, 지난해 영업익 30.6억…전년비 408% 증가",http://www.edaily.co.kr/news/newspath.asp?newsid=02765046632263976,"Wed, 16 Mar 2022 13:26:00 +0900",0
풍원정밀,"찬 바람 부는 공모주시장…기관, 공모가 책정 '깐깐'",https://www.viva100.com/main/view.php?key=20220315010003660,"Tue, 15 Mar 2022 13:38:00 +0900",0
샘씨엔에스,반도체 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155471,"Mon, 07 Mar 2022 12:16:00 +0900",0
샘씨엔에스,"국세청, 제56회 납세자의 날 모범납세자 1천6명 공개",http://www.taxtimes.co.kr/news/article.html?no=253862,"Thu, 03 Mar 2022 13:42:00 +0900",0
샘씨엔에스,"국세청, '제56회 납세자의 날' 기념 행사…수상자 1047명 공개",https://www.sejungilbo.com/news/articleView.html?idxno=36550,"Thu, 03 Mar 2022 12:02:00 +0900",0
샘씨엔에스,"대신증권, 순이익 4배 넘게 뛰어…고배당 기대감 상승",http://www.datanews.co.kr/news/article.html?no=119338,"Mon, 21 Feb 2022 09:08:00 +0900",0
샘씨엔에스,[최명성의 바닥탈출] 핵심 반도체 부품 생산 &lt;<b>샘씨엔에스</b>&gt;,https://news.mtn.co.kr/news-detail/2022021710134149953,"Thu, 17 Feb 2022 10:20:00 +0900",0
엔켐,"[특징주] 지오엘리먼트, 티앤엘, <b>엔켐</b> 등 5종목 18일 12% 이상 가격 급등",http://www.pinpointnews.co.kr/news/articleView.html?idxno=103266,"Sat, 19 Mar 2022 04:46:00 +0900",0
엔켐,"코스닥...씨젠 · 제넥신 · 에코프로비엠 '상승', HLB '하락'",http://www.choicenews.co.kr/news/articleView.html?idxno=89751,"Fri, 18 Mar 2022 16:26:00 +0900",0
엔켐,[18일 상한가 총정리] 디와이 비케이탑스 오토앤 유일로보틱스 삼성스팩4호 주...,https://www.gukjenews.com/news/articleView.html?idxno=2428890,"Fri, 18 Mar 2022 16:10:00 +0900",0
엔켐,[투달봇 18일 16:00] 장마감 시황 #로봇 #투자 #삼성전자,http://www.kukinews.com/newsView/kuk202203180139,"Fri, 18 Mar 2022 16:06:00 +0900",0
엔켐,"[ET라씨로] 외국인 5일 연속 순매수…<b>엔켐</b>, 12%↑",http://www.etnews.com/20220318000154,"Fri, 18 Mar 2022 15:45:00 +0900",0
마인즈랩,"[코스닥] 3월 3주 주가 급등 상위5…서울리거, 지티지웰니스, 삼성스팩4호, 엘...",http://www.pinpointnews.co.kr/news/articleView.html?idxno=103313,"Sat, 19 Mar 2022 10:28:00 +0900",0
마인즈랩,"[베스트&amp;워스트] 삼성스팩4호, 이번 주 62.72% 급등",https://www.etoday.co.kr/news/view/2115407,"Sat, 19 Mar 2022 09:02:00 +0900",0
마인즈랩,[특징주] 율호·안랩·트윔 등 소프트웨어 관련주 급등,http://www.pinpointnews.co.kr/news/articleView.html?idxno=103287,"Sat, 19 Mar 2022 08:12:00 +0900",0
마인즈랩,"[내 종목을 부탁해] 복잡한 계좌 해결 방법은? 'NEW', '<b>마인즈랩</b>'",https://news.mtn.co.kr/news-detail/2022031816454170386,"Fri, 18 Mar 2022 17:00:00 +0900",0
마인즈랩,"[AI기자 MK라씨로가 들려주는 이번주 증권 리포트] LG이노텍, 증권사 목표가 ...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004582367,"Fri, 18 Mar 2022 16:52:00 +0900",0
